timestamp clientname srvname delta delta_prec
1718442109.893 samsung greater-demon 0.177039 0.076050
1718442120.031 samsung greater-demon 0.178996 0.079934
1718442130.176 samsung greater-demon 0.180753 0.095184
1718442140.308 samsung greater-demon 0.176778 0.073927
1718442150.445 samsung greater-demon 0.176308 0.075583
1718442160.582 samsung greater-demon 0.179972 0.081302
1718442170.719 samsung greater-demon 0.178753 0.078843
1718442180.86 samsung greater-demon 0.178476 0.078373
1718442190.997 samsung greater-demon 0.178154 0.076587
1718442201.069 samsung greater-demon 0.147441 0.015371
1718442211.17 samsung greater-demon 0.157570 0.041349
1718442221.237 samsung greater-demon 0.147234 0.014302
1718442231.443 samsung greater-demon 0.201963 0.125147
1718442241.58 samsung greater-demon 0.178212 0.076445
1718442251.719 samsung greater-demon 0.182109 0.085891
1718442261.856 samsung greater-demon 0.180713 0.081804
1718442271.926 samsung greater-demon 0.147190 0.016135
1718442282.01 samsung greater-demon 0.143384 0.027987
1718442292.169 samsung greater-demon 0.186113 0.097727
1718442302.247 samsung greater-demon 0.148129 0.017435
1718442312.341 samsung greater-demon 0.156354 0.035328
1718442322.477 samsung greater-demon 0.181704 0.083462
1718442332.615 samsung greater-demon 0.180513 0.080186
1718442342.752 samsung greater-demon 0.179103 0.077735
1718442352.894 samsung greater-demon 0.176939 0.080322
1718442362.967 samsung greater-demon 0.146244 0.012561
1718442373.064 samsung greater-demon 0.161971 0.045022
1718442383.179 samsung greater-demon 0.171147 0.062895
1718442393.254 samsung greater-demon 0.147118 0.015252
1718442403.328 samsung greater-demon 0.148143 0.014802
1718442413.405 samsung greater-demon 0.147010 0.016168
1718442423.541 samsung greater-demon 0.180417 0.081065
1718442433.89 samsung greater-demon 0.197731 0.116946
1718442444.028 samsung greater-demon 0.182034 0.084815
1718442454.165 samsung greater-demon 0.183759 0.086727
1718442464.303 samsung greater-demon 0.184193 0.089154
1718442474.441 samsung greater-demon 0.178430 0.077669
1718442484.579 samsung greater-demon 0.181051 0.083125
1718442494.652 samsung greater-demon 0.147495 0.016820
1718442504.752 samsung greater-demon 0.161366 0.043185
1718442514.89 samsung greater-demon 0.181075 0.083905
1718442525.028 samsung greater-demon 0.181842 0.084151
1718442535.165 samsung greater-demon 0.177730 0.075811
1718442545.235 samsung greater-demon 0.147415 0.014905
1718442555.337 samsung greater-demon 0.163259 0.044862
1718442565.478 samsung greater-demon 0.178265 0.081931
1718442575.545 samsung greater-demon 0.147606 0.016627
1718442585.647 samsung greater-demon 0.163551 0.045246
1718442595.786 samsung greater-demon 0.185100 0.089795
1718442605.924 samsung greater-demon 0.182564 0.085363
1718442616.061 samsung greater-demon 0.180019 0.079229
1718442626.135 samsung greater-demon 0.148223 0.015864
1718442636.235 samsung greater-demon 0.161368 0.043059
1718442646.373 samsung greater-demon 0.185997 0.089763
1718442656.511 samsung greater-demon 0.179167 0.078603
1718442666.648 samsung greater-demon 0.177862 0.076662
1718442676.785 samsung greater-demon 0.184028 0.085678
1718442686.922 samsung greater-demon 0.180799 0.079357
1718442697.061 samsung greater-demon 0.180736 0.082462
1718442707.2 samsung greater-demon 0.181281 0.081761
1718442717.34 samsung greater-demon 0.178060 0.077525
1718442727.475 samsung greater-demon 0.179846 0.078278
1718442737.612 samsung greater-demon 0.182865 0.086372
1718442747.749 samsung greater-demon 0.180439 0.079827
1718442757.89 samsung greater-demon 0.183630 0.085830
1718442768.025 samsung greater-demon 0.181084 0.079204
1718442778.162 samsung greater-demon 0.181240 0.080954
1718442788.299 samsung greater-demon 0.182225 0.082689
1718442798.44 samsung greater-demon 0.180591 0.080420
1718442808.575 samsung greater-demon 0.182658 0.083513
1718442818.715 samsung greater-demon 0.181848 0.083340
1718442828.781 samsung greater-demon 0.149078 0.014702
1718442838.888 samsung greater-demon 0.165584 0.049412
1718442849.024 samsung greater-demon 0.181578 0.081361
1718442859.162 samsung greater-demon 0.182955 0.085480
1718442869.299 samsung greater-demon 0.181644 0.081386
1718442879.437 samsung greater-demon 0.181864 0.081793
1718442889.574 samsung greater-demon 0.181767 0.081891
1718442899.714 samsung greater-demon 0.181587 0.083176
1718442909.85 samsung greater-demon 0.177825 0.073608
1718442919.987 samsung greater-demon 0.181753 0.081404
1718442930.128 samsung greater-demon 0.183129 0.085046
1718442940.263 samsung greater-demon 0.180891 0.080674
1718442950.4 samsung greater-demon 0.180667 0.077711
1718442960.539 samsung greater-demon 0.184310 0.086358
1718442970.676 samsung greater-demon 0.181977 0.080941
1718442980.815 samsung greater-demon 0.183747 0.083198
1718442990.951 samsung greater-demon 0.179795 0.076693
1718443001.091 samsung greater-demon 0.183410 0.086075
1718443011.226 samsung greater-demon 0.181446 0.079750
1718443021.365 samsung greater-demon 0.181181 0.081043
1718443031.502 samsung greater-demon 0.180978 0.079595
1718443041.64 samsung greater-demon 0.178197 0.074889
1718443051.779 samsung greater-demon 0.183374 0.082870
1718443061.915 samsung greater-demon 0.180893 0.079603
1718443072.053 samsung greater-demon 0.181588 0.080453
1718443082.191 samsung greater-demon 0.181920 0.081276
1718443092.328 samsung greater-demon 0.181451 0.079680
1718443102.47 samsung greater-demon 0.182057 0.082781
1718443112.608 samsung greater-demon 0.181173 0.080168
1718443122.741 samsung greater-demon 0.179677 0.077074
1718443132.88 samsung greater-demon 0.182610 0.082528
1718443143.017 samsung greater-demon 0.181823 0.081483
1718443153.156 samsung greater-demon 0.183217 0.083369
1718443163.293 samsung greater-demon 0.181167 0.079222
1718443173.43 samsung greater-demon 0.181136 0.080967
1718443183.572 samsung greater-demon 0.182122 0.083768
1718443193.709 samsung greater-demon 0.180872 0.079429
1718443203.784 samsung greater-demon 0.148664 0.016039
1718443213.877 samsung greater-demon 0.161707 0.039184
1718443224.02 samsung greater-demon 0.184662 0.088170
1718443234.156 samsung greater-demon 0.182503 0.080167
1718443244.292 samsung greater-demon 0.179015 0.077448
1718443254.431 samsung greater-demon 0.183334 0.082558
1718443264.567 samsung greater-demon 0.180093 0.077449
1718443274.702 samsung greater-demon 0.180683 0.076594
1718443284.775 samsung greater-demon 0.148410 0.015926
1718443294.879 samsung greater-demon 0.164845 0.047075
1718443305.016 samsung greater-demon 0.183363 0.086029
1718443315.152 samsung greater-demon 0.184786 0.085818
1718443325.293 samsung greater-demon 0.187522 0.094357
1718443335.43 samsung greater-demon 0.184763 0.086669
1718443345.566 samsung greater-demon 0.183058 0.084671
1718443355.704 samsung greater-demon 0.186135 0.087238
1718443365.843 samsung greater-demon 0.183922 0.083762
1718443375.979 samsung greater-demon 0.183393 0.084077
1718443386.117 samsung greater-demon 0.181151 0.081053
1718443396.254 samsung greater-demon 0.183020 0.083307
1718443406.392 samsung greater-demon 0.181235 0.080394
1718443416.532 samsung greater-demon 0.182984 0.083100
1718443426.667 samsung greater-demon 0.179276 0.075357
1718443436.804 samsung greater-demon 0.182762 0.081243
1718443446.942 samsung greater-demon 0.181561 0.079065
1718443457.08 samsung greater-demon 0.183308 0.081952
1718443467.219 samsung greater-demon 0.183581 0.085258
1718443477.355 samsung greater-demon 0.180879 0.077605
1718443487.495 samsung greater-demon 0.178964 0.076531
1718443497.632 samsung greater-demon 0.183430 0.082380
1718443507.769 samsung greater-demon 0.181459 0.079174
1718443517.909 samsung greater-demon 0.184501 0.086065
1718443528.044 samsung greater-demon 0.182675 0.080412
1718443538.182 samsung greater-demon 0.184260 0.083549
1718443548.321 samsung greater-demon 0.186952 0.091486
1718443558.457 samsung greater-demon 0.181001 0.076998
1718443568.595 samsung greater-demon 0.183404 0.081018
1718443578.67 samsung greater-demon 0.151681 0.017466
1718443588.769 samsung greater-demon 0.166649 0.046005
1718443598.845 samsung greater-demon 0.152075 0.018168
1718443608.925 samsung greater-demon 0.150522 0.015981
1718443619.079 samsung greater-demon 0.192978 0.098270
1718443629.217 samsung greater-demon 0.182770 0.077182
1718443639.356 samsung greater-demon 0.182657 0.078022
1718443649.494 samsung greater-demon 0.183289 0.081470
1718443659.629 samsung greater-demon 0.191292 0.095284
1718443669.766 samsung greater-demon 0.186088 0.083686
1718443679.907 samsung greater-demon 0.185904 0.084940
1718443690.044 samsung greater-demon 0.179294 0.074222
1718443700.181 samsung greater-demon 0.182968 0.078553
1718443710.319 samsung greater-demon 0.183802 0.081923
1718443720.456 samsung greater-demon 0.182340 0.077969
1718443730.596 samsung greater-demon 0.182877 0.080107
1718443740.73 samsung greater-demon 0.183010 0.077049
1718443750.872 samsung greater-demon 0.182477 0.079190
1718443761.007 samsung greater-demon 0.181466 0.075176
1718443771.144 samsung greater-demon 0.182180 0.075208
1718443781.218 samsung greater-demon 0.150256 0.018815
1718443791.319 samsung greater-demon 0.162107 0.040246
1718443801.455 samsung greater-demon 0.184632 0.081431
1718443811.593 samsung greater-demon 0.188818 0.090319
1718443821.666 samsung greater-demon 0.152031 0.014717
1718443831.735 samsung greater-demon 0.152053 0.016102
1718443841.903 samsung greater-demon 0.200227 0.111930
1718443852.044 samsung greater-demon 0.185955 0.084835
1718443862.179 samsung greater-demon 0.183483 0.077642
1718443872.317 samsung greater-demon 0.184428 0.080477
1718443882.453 samsung greater-demon 0.185916 0.080591
1718443892.591 samsung greater-demon 0.189014 0.088296
1718443902.729 samsung greater-demon 0.188462 0.086226
1718443912.867 samsung greater-demon 0.187155 0.085137
1718443923.004 samsung greater-demon 0.183881 0.076254
1718443933.144 samsung greater-demon 0.185803 0.083689
1718443943.28 samsung greater-demon 0.185507 0.080593
1718443953.418 samsung greater-demon 0.192930 0.096378
1718443963.556 samsung greater-demon 0.184658 0.079354
1718443973.694 samsung greater-demon 0.185602 0.083014
1718443983.83 samsung greater-demon 0.185852 0.079544
1718443993.969 samsung greater-demon 0.186149 0.082877
1718444004.041 samsung greater-demon 0.153094 0.016018
1718444014.142 samsung greater-demon 0.165934 0.042951
1718444024.278 samsung greater-demon 0.189305 0.086282
1718444034.417 samsung greater-demon -0.764595 0.085430
1718444044.556 samsung greater-demon -0.766663 0.081716
1718444054.626 samsung greater-demon -0.799043 0.014281
1718444064.728 samsung greater-demon -0.783725 0.045601
1718444074.866 samsung greater-demon -0.766948 0.079662
1718444085.004 samsung greater-demon -0.766184 0.081880
1718444095.142 samsung greater-demon -0.765743 0.081961
1718444105.264 samsung greater-demon -0.774432 0.064757
1718444115.419 samsung greater-demon -0.755129 0.105065
1718444125.554 samsung greater-demon -0.766559 0.080489
1718444135.692 samsung greater-demon -0.767118 0.080595
1718444145.829 samsung greater-demon -0.766583 0.078098
1718444155.967 samsung greater-demon -0.763321 0.086405
1718444166.105 samsung greater-demon -0.766120 0.080749
1718444176.243 samsung greater-demon -0.765044 0.083221
1718444186.38 samsung greater-demon -0.767290 0.078237
1718444196.519 samsung greater-demon -0.764943 0.081635
1718444206.656 samsung greater-demon -0.766473 0.079877
1718444216.795 samsung greater-demon -0.766274 0.082460
1718444226.867 samsung greater-demon -0.800116 0.010995
1718444236.969 samsung greater-demon -0.784973 0.044192
1718444247.104 samsung greater-demon -0.768184 0.076070
1718444257.242 samsung greater-demon -0.764897 0.083013
1718444267.385 samsung greater-demon -0.761919 0.087554
1718444277.517 samsung greater-demon -0.769142 0.074431
1718444287.586 samsung greater-demon -0.799708 0.011969
1718444297.692 samsung greater-demon -0.781561 0.048921
1718444307.829 samsung greater-demon -0.766183 0.079581
1718444317.967 samsung greater-demon -0.764953 0.082126
1718444328.105 samsung greater-demon -0.766845 0.078895
1718444338.24 samsung greater-demon -0.765331 0.079983
1718444348.378 samsung greater-demon -0.763219 0.085370
1718444358.517 samsung greater-demon -0.763201 0.085325
1718444368.654 samsung greater-demon -0.763771 0.084294
1718444378.794 samsung greater-demon -0.758569 0.094275
1718444388.929 samsung greater-demon -0.762766 0.086329
1718444399.066 samsung greater-demon -0.762909 0.084595
1718444409.206 samsung greater-demon -0.765634 0.082477
1718444419.342 samsung greater-demon -0.765626 0.080281
1718444429.482 samsung greater-demon -0.766068 0.081001
1718444439.62 samsung greater-demon -0.765775 0.079492
1718444449.757 samsung greater-demon -0.765149 0.080343
1718444459.894 samsung greater-demon -0.765884 0.080033
1718444470.031 samsung greater-demon -0.765849 0.079101
1718444480.168 samsung greater-demon -0.763505 0.082777
1718444490.306 samsung greater-demon -0.764016 0.082553
1718444500.444 samsung greater-demon -0.764877 0.081128
1718444510.582 samsung greater-demon -0.765633 0.080443
1718444520.719 samsung greater-demon -0.764540 0.081632
1718444530.857 samsung greater-demon -0.763059 0.085143
1718444540.996 samsung greater-demon -0.763199 0.083686
1718444551.133 samsung greater-demon -0.763792 0.084516
1718444561.27 samsung greater-demon -0.764828 0.081128
1718444571.409 samsung greater-demon -0.765730 0.081385
1718444581.545 samsung greater-demon -0.764454 0.080233
1718444591.684 samsung greater-demon -0.763628 0.083472
1718444601.821 samsung greater-demon -0.763346 0.082515
1718444611.959 samsung greater-demon -0.766897 0.077520
1718444622.1 samsung greater-demon -0.762485 0.085819
1718444632.173 samsung greater-demon -0.798350 0.015512
1718444642.273 samsung greater-demon -0.784032 0.042153
1718444652.407 samsung greater-demon -0.766911 0.076480
1718444662.547 samsung greater-demon -0.762470 0.084875
1718444672.682 samsung greater-demon -0.765333 0.079345
1718444682.819 samsung greater-demon -0.763470 0.081376
1718444692.958 samsung greater-demon -0.761676 0.086182
1718444703.096 samsung greater-demon -0.764342 0.080748
1718444713.234 samsung greater-demon -0.764785 0.080695
1718444723.308 samsung greater-demon -0.796707 0.017269
1718444733.407 samsung greater-demon -0.784388 0.042063
1718444743.544 samsung greater-demon -0.764120 0.081624
1718444753.682 samsung greater-demon -0.766410 0.078500
1718444763.822 samsung greater-demon -0.763530 0.082247
1718444773.96 samsung greater-demon -0.765214 0.080275
1718444784.096 samsung greater-demon -0.763534 0.082412
1718444794.233 samsung greater-demon -0.765518 0.078109
1718444804.37 samsung greater-demon -0.766277 0.076156
1718444814.508 samsung greater-demon -0.765679 0.077975
1718444824.645 samsung greater-demon -0.765642 0.076142
1718444834.782 samsung greater-demon -0.763746 0.080355
1718444844.921 samsung greater-demon -0.763084 0.081299
1718444855.06 samsung greater-demon -0.764964 0.081198
1718444865.197 samsung greater-demon -0.763460 0.080454
1718444875.334 samsung greater-demon -0.763153 0.081815
1718444885.474 samsung greater-demon -0.762657 0.083479
1718444895.61 samsung greater-demon -0.766601 0.075949
1718444905.747 samsung greater-demon -0.763543 0.080684
1718444915.884 samsung greater-demon -0.764550 0.078751
1718444926.023 samsung greater-demon -0.763076 0.082792
1718444936.161 samsung greater-demon -0.764210 0.080088
1718444946.299 samsung greater-demon -0.763518 0.081119
1718444956.437 samsung greater-demon -0.764842 0.080737
1718444966.529 samsung greater-demon -0.786740 0.034658
1718444976.711 samsung greater-demon -0.742166 0.124511
1718444986.849 samsung greater-demon -0.764493 0.079828
1718444996.986 samsung greater-demon -0.765229 0.076838
1718445007.124 samsung greater-demon -0.761293 0.084335
1718445017.263 samsung greater-demon -0.761359 0.085208
1718445027.399 samsung greater-demon -0.764732 0.077452
1718445037.537 samsung greater-demon -0.766383 0.074935
1718445047.675 samsung greater-demon -0.762978 0.081852
1718445057.813 samsung greater-demon -0.764015 0.081112
1718445067.95 samsung greater-demon -0.764795 0.078244
1718445078.087 samsung greater-demon -0.762822 0.080683
1718445088.228 samsung greater-demon -0.760077 0.087310
1718445098.365 samsung greater-demon -0.766798 0.076016
1718445108.501 samsung greater-demon -0.764782 0.078144
1718445118.639 samsung greater-demon -0.765535 0.076988
1718445128.715 samsung greater-demon -0.794948 0.015916
1718445138.813 samsung greater-demon -0.778285 0.050276
1718445148.949 samsung greater-demon -0.765424 0.075481
1718445159.087 samsung greater-demon -0.761482 0.082185
1718445169.226 samsung greater-demon -0.762136 0.082940
1718445179.362 samsung greater-demon -0.765114 0.075710
1718445189.499 samsung greater-demon -0.762210 0.081068
1718445199.641 samsung greater-demon -0.764940 0.078725
1718445209.776 samsung greater-demon -0.764308 0.078438
1718445219.913 samsung greater-demon -0.762976 0.081581
1718445230.051 samsung greater-demon -0.763582 0.079755
1718445240.188 samsung greater-demon -0.762874 0.079872
1718445250.316 samsung greater-demon -0.768377 0.069788
1718445260.464 samsung greater-demon -0.757034 0.092111
1718445270.602 samsung greater-demon -0.762444 0.081765
1718445280.738 samsung greater-demon -0.761964 0.080604
1718445290.877 samsung greater-demon -0.760892 0.084542
1718445301.015 samsung greater-demon -0.762471 0.082074
1718445311.154 samsung greater-demon -0.764082 0.080909
1718445321.29 samsung greater-demon -0.764076 0.077636
1718445331.43 samsung greater-demon -0.759778 0.087426
1718445341.566 samsung greater-demon -0.764739 0.076812
1718445351.704 samsung greater-demon -0.765976 0.076494
1718445361.842 samsung greater-demon -0.763474 0.080858
1718445371.979 samsung greater-demon -0.757191 0.091344
1718445382.117 samsung greater-demon -0.762065 0.082268
1718445392.254 samsung greater-demon -0.762779 0.080841
1718445402.318 samsung greater-demon -0.799949 0.006523
1718445412.428 samsung greater-demon -0.776837 0.052635
1718445422.565 samsung greater-demon -0.761567 0.082691
1718445432.702 samsung greater-demon -0.765176 0.074315
1718445442.841 samsung greater-demon -0.762190 0.082168
1718445909.177 samsung greater-demon 0.201963 0.109735
1718445919.311 samsung greater-demon 0.186909 0.077873
1718445929.451 samsung greater-demon 0.187469 0.082374
1718445939.588 samsung greater-demon 0.186833 0.078706
1718445949.726 samsung greater-demon 0.187572 0.082005
1718445959.862 samsung greater-demon 0.187673 0.079393
1718445970.0 samsung greater-demon 0.190677 0.085712
1718445980.137 samsung greater-demon 0.187407 0.079290
1718445990.277 samsung greater-demon 0.187839 0.082304
1718446000.413 samsung greater-demon 0.188209 0.080038
1718446010.485 samsung greater-demon 0.154922 0.015278
1718446020.586 samsung greater-demon 0.171499 0.047940
1718446030.829 samsung greater-demon 0.239153 0.189339
1718446040.965 samsung greater-demon 0.186491 0.078242
1718446051.104 samsung greater-demon 0.186269 0.081493
1718446061.24 samsung greater-demon 0.186682 0.079157
1718446071.297 samsung greater-demon 0.150068 0.003531
1718446081.413 samsung greater-demon 0.177326 0.059637
1718446091.551 samsung greater-demon 0.186666 0.080927
1718446101.688 samsung greater-demon 0.187279 0.079707
1718446111.825 samsung greater-demon 0.189191 0.081195
1718446121.91 samsung greater-demon 0.163891 0.027844
1718446132.0 samsung greater-demon 0.166725 0.036372
1718446142.074 samsung greater-demon 0.158687 0.015976
1718446152.172 samsung greater-demon 0.171329 0.042325
1718446162.309 samsung greater-demon 0.195053 0.088327
1718446172.449 samsung greater-demon 0.189444 0.081858
1718446182.584 samsung greater-demon 0.190662 0.077313
1718446192.723 samsung greater-demon 0.193788 0.083166
1718446202.86 samsung greater-demon 0.192571 0.081058
1718446213.004 samsung greater-demon 0.196754 0.090223
1718446223.136 samsung greater-demon 0.190372 0.075637
1718446233.273 samsung greater-demon 0.189609 0.073516
1718446243.413 samsung greater-demon 0.195088 0.084834
1718446253.549 samsung greater-demon 0.190599 0.077039
1718446263.687 samsung greater-demon 0.193844 0.082603
1718446273.757 samsung greater-demon 0.160875 0.014929
1718446283.861 samsung greater-demon 0.176419 0.047646
1718446293.997 samsung greater-demon 0.195459 0.086181
1718446304.135 samsung greater-demon 0.193209 0.081672
1718446314.273 samsung greater-demon 0.192115 0.079549
1718446324.41 samsung greater-demon 0.193663 0.081926
1718446334.552 samsung greater-demon 0.192604 0.082270
1718446344.685 samsung greater-demon 0.190805 0.076129
1718446354.823 samsung greater-demon 0.192664 0.081120
1718446364.961 samsung greater-demon 0.187232 0.070313
1718446375.099 samsung greater-demon 0.190834 0.078014
1718446385.172 samsung greater-demon 0.159588 0.014358
1718446395.271 samsung greater-demon 0.173920 0.042795
1718446405.411 samsung greater-demon 0.193801 0.083155
1718446415.548 samsung greater-demon 0.188217 0.074264
1718446425.62 samsung greater-demon 0.160295 0.016635
1718446435.72 samsung greater-demon 0.174270 0.044765
1718446445.859 samsung greater-demon 0.193537 0.080799
1718446455.996 samsung greater-demon 0.192338 0.081145
1718446466.133 samsung greater-demon 0.192649 0.080191
1718446476.27 samsung greater-demon 0.192950 0.079026
1718446486.409 samsung greater-demon 0.195298 0.085312
