timestamp clientname srvname delta delta_prec
1718444762.75668 raspi 10.42.0.1 -0.283211 0.001116
1718444773.941804 raspi 10.42.0.1 -0.284056 0.001065
1718444785.804431 raspi 10.42.0.1 -0.284531 0.001013
1718444797.659924 raspi 10.42.0.1 -0.285151 0.001117
1718444809.53132 raspi 10.42.0.1 -0.285860 0.001012
1718444821.408869 raspi 10.42.0.1 -0.286503 0.001021
1718444833.274918 raspi 10.42.0.1 -0.287237 0.001073
1718444845.132669 raspi 10.42.0.1 -0.287888 0.001091
1718444856.978349 raspi 10.42.0.1 -0.288385 0.001119
1718444868.834436 raspi 10.42.0.1 -0.289072 0.001078
1718444880.697794 raspi 10.42.0.1 -0.289708 0.001044
1718444892.552632 raspi 10.42.0.1 -0.290401 0.001144
1718444904.406012 raspi 10.42.0.1 -0.290953 0.001106
1718444916.26987 raspi 10.42.0.1 -0.291693 0.001018
1718444928.145882 raspi 10.42.0.1 -0.292202 0.001181
1718444939.993652 raspi 10.42.0.1 -0.292840 0.001166
1718444951.847911 raspi 10.42.0.1 -0.293680 0.001083
1718444963.71451 raspi 10.42.0.1 -0.294224 0.001007
1718444975.568804 raspi 10.42.0.1 -0.294742 0.001174
1718444987.420559 raspi 10.42.0.1 -0.295472 0.001000
1718444999.279222 raspi 10.42.0.1 -0.296198 0.001017
1718445011.130443 raspi 10.42.0.1 -0.296782 0.001043
1718445022.993375 raspi 10.42.0.1 -0.297465 0.001041
1718445034.853539 raspi 10.42.0.1 -0.297930 0.001169
1718445046.716751 raspi 10.42.0.1 -0.298590 0.001046
1718445058.573195 raspi 10.42.0.1 -0.299557 0.001191
1718445070.439564 raspi 10.42.0.1 -0.299904 0.001134
1718445082.293171 raspi 10.42.0.1 -0.300545 0.001172
1718445094.156263 raspi 10.42.0.1 -0.301267 0.001060
1718445106.3054 raspi 10.42.0.1 -0.301598 0.001067
1718445117.866703 raspi 10.42.0.1 -0.302323 0.001011
1718445129.734608 raspi 10.42.0.1 -0.302994 0.001027
1718445141.593339 raspi 10.42.0.1 -0.303451 0.001168
1718445153.442713 raspi 10.42.0.1 -0.304310 0.001075
1718445165.323603 raspi 10.42.0.1 -0.304857 0.001037
1718445177.178263 raspi 10.42.0.1 -0.305246 0.001202
1718445189.36326 raspi 10.42.0.1 -0.306085 0.001073
1718445200.894305 raspi 10.42.0.1 -0.306669 0.001122
1718445212.749812 raspi 10.42.0.1 -0.307148 0.001080
1718445224.599024 raspi 10.42.0.1 -0.307937 0.001072
1718445236.469205 raspi 10.42.0.1 -0.308403 0.001077
1718445248.335118 raspi 10.42.0.1 -0.309166 0.001083
1718445260.194674 raspi 10.42.0.1 -0.309670 0.001072
1718445272.47796 raspi 10.42.0.1 -0.310213 0.001105
1718445283.902302 raspi 10.42.0.1 -0.310988 0.001112
1718445295.754853 raspi 10.42.0.1 -0.311512 0.001085
1718445307.616015 raspi 10.42.0.1 -0.312153 0.001012
1718445319.467704 raspi 10.42.0.1 -0.312764 0.001029
1718445331.332554 raspi 10.42.0.1 -0.313353 0.001080
1718445343.198841 raspi 10.42.0.1 -0.313928 0.001126
1718445355.6745 raspi 10.42.0.1 -0.314657 0.001154
1718445366.919907 raspi 10.42.0.1 -0.315163 0.001122
1718445378.770435 raspi 10.42.0.1 -0.315770 0.001115
1718445390.621177 raspi 10.42.0.1 -0.316455 0.001168
1718445402.469701 raspi 10.42.0.1 -0.317080 0.001162
1718445414.340242 raspi 10.42.0.1 -0.317802 0.001063
1718445426.197951 raspi 10.42.0.1 -0.318439 0.001003
1718445438.64123 raspi 10.42.0.1 -0.319237 0.001114
1718445449.917345 raspi 10.42.0.1 -0.319780 0.001114
1718445461.767159 raspi 10.42.0.1 -0.320549 0.001011
1718445473.616707 raspi 10.42.0.1 -0.321141 0.001120
1718445485.464316 raspi 10.42.0.1 -0.321904 0.001013
1718445497.321504 raspi 10.42.0.1 -0.322422 0.001176
1718445509.183457 raspi 10.42.0.1 -0.323164 0.001126
1718445521.44014 raspi 10.42.0.1 -0.323856 0.001001
1718445532.910214 raspi 10.42.0.1 -0.324500 0.001146
1718445544.776102 raspi 10.42.0.1 -0.325190 0.001104
1718445556.626688 raspi 10.42.0.1 -0.326117 0.001201
1718445568.495266 raspi 10.42.0.1 -0.326705 0.001151
1718445580.360825 raspi 10.42.0.1 -0.327185 0.001126
1718445592.224979 raspi 10.42.0.1 -0.328022 0.001133
1718445604.93271 raspi 10.42.0.1 -0.328498 0.001204
1718445615.954847 raspi 10.42.0.1 -0.329192 0.001084
1718445627.817299 raspi 10.42.0.1 -0.329804 0.001137
1718445639.681464 raspi 10.42.0.1 -0.330526 0.001190
1718445651.536087 raspi 10.42.0.1 -0.331072 0.001053
1718445663.400803 raspi 10.42.0.1 -0.332030 0.001190
1718445675.251692 raspi 10.42.0.1 -0.332516 0.001043
1718445687.10402 raspi 10.42.0.1 -0.333271 0.001087
1718445698.972051 raspi 10.42.0.1 -0.333787 0.001020
1718445710.828885 raspi 10.42.0.1 -0.334442 0.001127
1718445722.690314 raspi 10.42.0.1 -0.335120 0.001028
1718445734.539914 raspi 10.42.0.1 -0.335826 0.001055
1718445746.38949 raspi 10.42.0.1 -0.336485 0.001074
1718445758.271331 raspi 10.42.0.1 -0.336989 0.001110
1718445770.126663 raspi 10.42.0.1 -0.337496 0.001276
1718445781.989998 raspi 10.42.0.1 -0.338238 0.001190
1718445793.844756 raspi 10.42.0.1 -0.338892 0.001176
1718445805.712102 raspi 10.42.0.1 -0.339650 0.001029
1718445817.56678 raspi 10.42.0.1 -0.340222 0.001146
1718445829.423633 raspi 10.42.0.1 -0.341009 0.001053
1718445841.285319 raspi 10.42.0.1 -0.341458 0.001064
1718445853.135363 raspi 10.42.0.1 -0.342299 0.001078
1718445864.995979 raspi 10.42.0.1 -0.342893 0.001039
1718445876.863872 raspi 10.42.0.1 -0.343573 0.001081
1718445888.72324 raspi 10.42.0.1 -0.344142 0.001009
1718445900.571968 raspi 10.42.0.1 -0.344733 0.001144
1718445912.442085 raspi 10.42.0.1 -0.345515 0.001080
1718445924.301846 raspi 10.42.0.1 -0.346152 0.001087
1718445936.151572 raspi 10.42.0.1 -0.346710 0.001035
1718445948.8816 raspi 10.42.0.1 -0.347443 0.001082
1718445959.876971 raspi 10.42.0.1 -0.348009 0.001055
1718445971.728101 raspi 10.42.0.1 -0.348668 0.001074
1718445983.588333 raspi 10.42.0.1 -0.349202 0.001126
1718445995.435446 raspi 10.42.0.1 -0.350028 0.001119
1718446007.302603 raspi 10.42.0.1 -0.350670 0.001168
1718446019.160989 raspi 10.42.0.1 -0.351173 0.001191
1718446031.22261 raspi 10.42.0.1 -0.351699 0.001195
1718446042.88945 raspi 10.42.0.1 -0.352532 0.001109
1718446054.753923 raspi 10.42.0.1 -0.353011 0.001176
1718446066.61205 raspi 10.42.0.1 -0.353676 0.001131
1718446078.469717 raspi 10.42.0.1 -0.354252 0.001200
1718446090.322339 raspi 10.42.0.1 -0.354969 0.001142
1718446102.181381 raspi 10.42.0.1 -0.355593 0.001130
1718446114.3068 raspi 10.42.0.1 -0.356306 0.001050
1718446125.879869 raspi 10.42.0.1 -0.356907 0.001016
1718446137.730053 raspi 10.42.0.1 -0.357574 0.001036
1718446149.588986 raspi 10.42.0.1 -0.358221 0.001086
1718446161.454923 raspi 10.42.0.1 -0.358625 0.001137
1718446173.311508 raspi 10.42.0.1 -0.359429 0.001055
1718446185.168996 raspi 10.42.0.1 -0.359967 0.001041
1718446197.20625 raspi 10.42.0.1 -0.360687 0.001072
1718446208.876722 raspi 10.42.0.1 -0.361185 0.001067
1718446220.743082 raspi 10.42.0.1 -0.361807 0.001035
1718446232.603038 raspi 10.42.0.1 -0.362327 0.001185
1718446244.453422 raspi 10.42.0.1 -0.363180 0.001096
1718446256.313602 raspi 10.42.0.1 -0.363631 0.001063
1718446268.162753 raspi 10.42.0.1 -0.364301 0.001031
1718446280.40596 raspi 10.42.0.1 -0.364850 0.001076
1718446291.89697 raspi 10.42.0.1 -0.365395 0.001195
1718446303.750058 raspi 10.42.0.1 -0.366081 0.001068
1718446315.617874 raspi 10.42.0.1 -0.366775 0.001060
1718446327.491971 raspi 10.42.0.1 -0.367387 0.001040
1718446339.349053 raspi 10.42.0.1 -0.368008 0.001119
1718446351.213296 raspi 10.42.0.1 -0.368706 0.001120
1718446363.68292 raspi 10.42.0.1 -0.369197 0.001164
1718446374.933559 raspi 10.42.0.1 -0.369982 0.001685
1718446386.797757 raspi 10.42.0.1 -0.370516 0.001022
1718446398.684296 raspi 10.42.0.1 -0.371112 0.001114
1718446410.540209 raspi 10.42.0.1 -0.371682 0.001208
1718446422.412456 raspi 10.42.0.1 -0.372354 0.001041
1718446434.268983 raspi 10.42.0.1 -0.372931 0.001186
1718446446.131357 raspi 10.42.0.1 -0.373590 0.001039
1718446457.994034 raspi 10.42.0.1 -0.374061 0.001174
1718446469.851045 raspi 10.42.0.1 -0.374758 0.001140
1718446481.706727 raspi 10.42.0.1 -0.375431 0.001182
1718446493.566632 raspi 10.42.0.1 -0.376047 0.001192
1718446505.42775 raspi 10.42.0.1 -0.376398 0.001368
1718446517.298448 raspi 10.42.0.1 -0.377299 0.001029
1718446529.152786 raspi 10.42.0.1 -0.377856 0.001110
1718446541.8046 raspi 10.42.0.1 -0.378500 0.001129
1718446552.862553 raspi 10.42.0.1 -0.379206 0.001045
1718446564.721952 raspi 10.42.0.1 -0.379815 0.001111
1718446576.576696 raspi 10.42.0.1 -0.380509 0.001029
1718446588.442848 raspi 10.42.0.1 -0.380979 0.001242
1718446600.296692 raspi 10.42.0.1 -0.381615 0.001128
1718446612.160703 raspi 10.42.0.1 -0.382405 0.001137
1718446624.9108 raspi 10.42.0.1 -0.383077 0.001109
1718446635.87087 raspi 10.42.0.1 -0.383616 0.001135
1718446647.720836 raspi 10.42.0.1 -0.384380 0.001071
1718446659.568259 raspi 10.42.0.1 -0.384911 0.001096
1718446671.432312 raspi 10.42.0.1 -0.385624 0.001160
1718446683.291066 raspi 10.42.0.1 -0.386385 0.001081
1718446695.151083 raspi 10.42.0.1 -0.386987 0.001135
1718446706.998845 raspi 10.42.0.1 -0.387655 0.001139
1718446718.855245 raspi 10.42.0.1 -0.388250 0.001193
1718446730.714541 raspi 10.42.0.1 -0.388880 0.001162
1718446742.567628 raspi 10.42.0.1 -0.389630 0.001144
1718446754.421006 raspi 10.42.0.1 -0.390247 0.001180
1718446766.285925 raspi 10.42.0.1 -0.390949 0.001151
1718446778.145981 raspi 10.42.0.1 -0.391648 0.001186
1718446789.994816 raspi 10.42.0.1 -0.392266 0.001136
1718446801.855239 raspi 10.42.0.1 -0.392920 0.001139
1718446813.70844 raspi 10.42.0.1 -0.393718 0.001143
1718446825.596363 raspi 10.42.0.1 -0.394314 0.001089
1718446837.460275 raspi 10.42.0.1 -0.394922 0.001041
1718446849.318375 raspi 10.42.0.1 -0.395512 0.001100
1718446861.175075 raspi 10.42.0.1 -0.396190 0.001144
1718446873.46289 raspi 10.42.0.1 -0.396949 0.001115
1718446884.8995 raspi 10.42.0.1 -0.397507 0.001020
1718446896.759214 raspi 10.42.0.1 -0.398079 0.001190
1718446908.628882 raspi 10.42.0.1 -0.398859 0.001058
1718446920.47877 raspi 10.42.0.1 -0.399593 0.001082
1718446932.342313 raspi 10.42.0.1 -0.400202 0.001116
1718446944.207508 raspi 10.42.0.1 -0.400784 0.001007
1718446956.65375 raspi 10.42.0.1 -0.401364 0.001139
1718446967.929359 raspi 10.42.0.1 -0.402206 0.001070
1718446979.779363 raspi 10.42.0.1 -0.402698 0.001186
1718446991.639375 raspi 10.42.0.1 -0.403573 0.001180
1718447003.499951 raspi 10.42.0.1 -0.403928 0.001072
1718447015.372906 raspi 10.42.0.1 -0.404610 0.001131
1718447027.222727 raspi 10.42.0.1 -0.405330 0.001037
1718447039.80776 raspi 10.42.0.1 -0.405961 0.001120
1718447050.940736 raspi 10.42.0.1 -0.406528 0.001118
1718447062.794724 raspi 10.42.0.1 -0.407315 0.001163
1718447074.648901 raspi 10.42.0.1 -0.407992 0.001086
1718447086.513708 raspi 10.42.0.1 -0.408584 0.001113
1718447098.388466 raspi 10.42.0.1 -0.408923 0.001038
1718447110.244698 raspi 10.42.0.1 -0.409356 0.001229
1718447122.105239 raspi 10.42.0.1 -0.409974 0.001029
1718447133.956502 raspi 10.42.0.1 -0.410481 0.001031
1718447145.82552 raspi 10.42.0.1 -0.410987 0.001131
1718447157.685626 raspi 10.42.0.1 -0.411659 0.001059
1718447169.544509 raspi 10.42.0.1 -0.412050 0.001131
1718447181.399263 raspi 10.42.0.1 -0.412665 0.001170
1718447193.269282 raspi 10.42.0.1 -0.413359 0.001129
1718447205.134915 raspi 10.42.0.1 -0.413873 0.001089
1718447216.993638 raspi 10.42.0.1 -0.414277 0.001054
1718447228.849516 raspi 10.42.0.1 -0.414871 0.001078
1718447240.706135 raspi 10.42.0.1 -0.415428 0.001100
1718447252.56332 raspi 10.42.0.1 -0.415965 0.001131
1718447264.430735 raspi 10.42.0.1 -0.416568 0.001189
1718447276.30902 raspi 10.42.0.1 -0.417283 0.001065
1718447288.187702 raspi 10.42.0.1 -0.417666 0.001125
1718447300.43142 raspi 10.42.0.1 -0.418428 0.001085
1718447311.913981 raspi 10.42.0.1 -0.418973 0.001125
1718447323.778637 raspi 10.42.0.1 -0.419447 0.001022
1718447335.646211 raspi 10.42.0.1 -0.419968 0.001052
1718447347.512316 raspi 10.42.0.1 -0.420721 0.001155
1718447359.376594 raspi 10.42.0.1 -0.421160 0.001028
1718447371.244876 raspi 10.42.0.1 -0.421685 0.001185
1718447383.10985 raspi 10.42.0.1 -0.422533 0.001123
1718447394.96288 raspi 10.42.0.1 -0.423010 0.001052
1718447406.825609 raspi 10.42.0.1 -0.423548 0.001194
1718447418.684526 raspi 10.42.0.1 -0.424137 0.001021
1718447430.538028 raspi 10.42.0.1 -0.424855 0.001156
1718447442.392517 raspi 10.42.0.1 -0.425445 0.001079
1718447454.242382 raspi 10.42.0.1 -0.425883 0.001136
1718447466.95714 raspi 10.42.0.1 -0.426655 0.001109
1718447477.959445 raspi 10.42.0.1 -0.427078 0.001150
1718447489.819952 raspi 10.42.0.1 -0.427723 0.001028
1718447501.686893 raspi 10.42.0.1 -0.428376 0.001050
1718447513.548459 raspi 10.42.0.1 -0.428988 0.001024
1718447525.397753 raspi 10.42.0.1 -0.429470 0.001030
1718447537.244309 raspi 10.42.0.1 -0.430089 0.001174
1718447549.112777 raspi 10.42.0.1 -0.430762 0.001192
1718447560.992132 raspi 10.42.0.1 -0.431308 0.001135
1718447572.893059 raspi 10.42.0.1 -0.431905 0.001103
1718447584.754497 raspi 10.42.0.1 -0.432573 0.001049
1718447596.612756 raspi 10.42.0.1 -0.433110 0.001121
1718447608.477256 raspi 10.42.0.1 -0.433886 0.001061
1718447620.332755 raspi 10.42.0.1 -0.434477 0.001016
1718447631.246246 raspi 10.42.0.1 -1.387038 0.001123
1718447643.116153 raspi 10.42.0.1 -1.387737 0.001177
1718447654.989582 raspi 10.42.0.1 -1.388275 0.001140
1718447666.847929 raspi 10.42.0.1 -1.388975 0.001044
1718447678.717506 raspi 10.42.0.1 -1.389525 0.001127
1718447690.57668 raspi 10.42.0.1 -1.390127 0.001163
1718447702.42512 raspi 10.42.0.1 -1.390768 0.001129
1718447714.272932 raspi 10.42.0.1 -1.391390 0.001072
1718447726.132379 raspi 10.42.0.1 -1.392012 0.001142
1718447737.985354 raspi 10.42.0.1 -1.392688 0.001082
1718447749.844285 raspi 10.42.0.1 -1.393296 0.001161
1718447761.709603 raspi 10.42.0.1 -1.393752 0.001206
1718447773.562801 raspi 10.42.0.1 -1.394534 0.001192
1718447785.422962 raspi 10.42.0.1 -1.395171 0.001082
1718447797.294258 raspi 10.42.0.1 -1.395751 0.001132
1718447809.152087 raspi 10.42.0.1 -1.396428 0.001033
1718447821.20006 raspi 10.42.0.1 -1.397111 0.001016
1718447832.878725 raspi 10.42.0.1 -1.397764 0.001039
1718447844.733835 raspi 10.42.0.1 -1.398343 0.001146
1718447856.596591 raspi 10.42.0.1 -1.398867 0.001032
1718447868.455347 raspi 10.42.0.1 -1.399539 0.001076
1718447880.301675 raspi 10.42.0.1 -1.400151 0.001184
1718447892.163071 raspi 10.42.0.1 -1.400750 0.001085
1718447904.2211 raspi 10.42.0.1 -1.401278 0.001149
1718447915.873699 raspi 10.42.0.1 -1.402126 0.001081
1718447927.73442 raspi 10.42.0.1 -1.402546 0.001178
1718447939.593684 raspi 10.42.0.1 -1.403275 0.001082
1718447951.48111 raspi 10.42.0.1 -1.403831 0.001134
1718447963.340303 raspi 10.42.0.1 -1.404438 0.001120
1718447975.219359 raspi 10.42.0.1 -1.405067 0.001143
1718447987.75811 raspi 10.42.0.1 -1.405746 0.001074
1718447998.93112 raspi 10.42.0.1 -1.406430 0.001129
1718448010.796475 raspi 10.42.0.1 -1.407019 0.001192
1718448022.646446 raspi 10.42.0.1 -1.407451 0.001241
1718448034.521311 raspi 10.42.0.1 -1.408220 0.001041
1718448046.398845 raspi 10.42.0.1 -1.408869 0.001034
1718448058.256944 raspi 10.42.0.1 -1.409397 0.001179
1718448070.11792 raspi 10.42.0.1 -1.410100 0.001017
1718448081.971316 raspi 10.42.0.1 -1.410714 0.001168
1718448093.835651 raspi 10.42.0.1 -1.411382 0.001066
1718448105.684802 raspi 10.42.0.1 -1.411917 0.001115
1718448117.552689 raspi 10.42.0.1 -1.412626 0.001044
1718448129.421018 raspi 10.42.0.1 -1.413380 0.001094
1718448141.279376 raspi 10.42.0.1 -1.413946 0.001161
1718448153.150321 raspi 10.42.0.1 -1.414383 0.001180
1718448165.1682 raspi 10.42.0.1 -1.415240 0.001077
1718448176.868885 raspi 10.42.0.1 -1.415707 0.001068
1718448188.725945 raspi 10.42.0.1 -1.416472 0.001084
1718448200.585074 raspi 10.42.0.1 -1.417041 0.001109
1718448212.450486 raspi 10.42.0.1 -1.417494 0.001164
1718448224.304163 raspi 10.42.0.1 -1.418215 0.001186
1718448236.165634 raspi 10.42.0.1 -1.418759 0.001128
1718448248.35427 raspi 10.42.0.1 -1.419420 0.001037
1718448259.89764 raspi 10.42.0.1 -1.420138 0.001123
1718448271.752075 raspi 10.42.0.1 -1.420576 0.001168
1718448283.610278 raspi 10.42.0.1 -1.421258 0.001123
1718448295.497686 raspi 10.42.0.1 -1.421931 0.001014
1718448307.348525 raspi 10.42.0.1 -1.422488 0.001109
1718448319.193938 raspi 10.42.0.1 -1.423227 0.001033
1718448331.47692 raspi 10.42.0.1 -1.423831 0.001063
1718448342.907681 raspi 10.42.0.1 -1.424406 0.001158
1718448354.762222 raspi 10.42.0.1 -1.424990 0.001125
1718448366.61754 raspi 10.42.0.1 -1.425831 0.001199
1718448378.471776 raspi 10.42.0.1 -1.426264 0.001044
1718448390.328595 raspi 10.42.0.1 -1.426908 0.001104
1718448402.199459 raspi 10.42.0.1 -1.427561 0.001004
1718448414.56569 raspi 10.42.0.1 -1.428280 0.001098
1718448425.907948 raspi 10.42.0.1 -1.428707 0.001145
1718448437.770543 raspi 10.42.0.1 -1.429198 0.001271
1718448449.622623 raspi 10.42.0.1 -1.430194 0.001165
1718448461.476331 raspi 10.42.0.1 -1.430710 0.001051
1718448473.35148 raspi 10.42.0.1 -1.431181 0.001096
1718448485.226532 raspi 10.42.0.1 -1.431845 0.001032
1718448497.74855 raspi 10.42.0.1 -1.432454 0.001122
1718448508.932279 raspi 10.42.0.1 -1.433078 0.001128
1718448520.815426 raspi 10.42.0.1 -1.433788 0.001024
1718448532.679889 raspi 10.42.0.1 -1.434342 0.001016
1718448544.529519 raspi 10.42.0.1 -1.434973 0.001028
1718448556.387806 raspi 10.42.0.1 -1.435567 0.001125
1718448568.259333 raspi 10.42.0.1 -1.436156 0.001076
1718448580.122367 raspi 10.42.0.1 -1.436831 0.001154
1718448591.989279 raspi 10.42.0.1 -1.437427 0.001118
1718448603.844254 raspi 10.42.0.1 -1.438353 0.001179
1718448615.733777 raspi 10.42.0.1 -1.438778 0.001088
1718448627.605154 raspi 10.42.0.1 -1.439441 0.001046
1718448639.46589 raspi 10.42.0.1 -1.439940 0.001011
1718448651.323043 raspi 10.42.0.1 -1.440485 0.001181
1718448663.185867 raspi 10.42.0.1 -1.441212 0.001017
1718448675.60082 raspi 10.42.0.1 -1.441935 0.001083
1718448686.932264 raspi 10.42.0.1 -1.442467 0.001069
1718448698.795256 raspi 10.42.0.1 -1.443086 0.001023
1718448710.660457 raspi 10.42.0.1 -1.443552 0.001193
1718448722.523624 raspi 10.42.0.1 -1.444363 0.001011
1718448734.38201 raspi 10.42.0.1 -1.445004 0.001024
1718448746.256129 raspi 10.42.0.1 -1.445537 0.001107
1718448758.122273 raspi 10.42.0.1 -1.446156 0.001122
1718448769.970701 raspi 10.42.0.1 -1.446829 0.001027
1718448781.841245 raspi 10.42.0.1 -1.447487 0.001019
1718448793.716965 raspi 10.42.0.1 -1.448045 0.001029
1718448805.565674 raspi 10.42.0.1 -1.448531 0.001238
1718448817.440555 raspi 10.42.0.1 -1.449394 0.001051
1718448829.298051 raspi 10.42.0.1 -1.449951 0.001014
1718448841.15341 raspi 10.42.0.1 -1.450363 0.001263
1718448853.9135 raspi 10.42.0.1 -1.451184 0.001003
1718448864.865866 raspi 10.42.0.1 -1.451750 0.001110
1718448876.721675 raspi 10.42.0.1 -1.452319 0.001203
1718448888.573098 raspi 10.42.0.1 -1.453019 0.001163
1718448900.434452 raspi 10.42.0.1 -1.453724 0.001042
1718448912.292943 raspi 10.42.0.1 -1.454257 0.001136
1718448924.156251 raspi 10.42.0.1 -1.454892 0.001165
1718448936.16782 raspi 10.42.0.1 -1.455650 0.001083
1718448947.889126 raspi 10.42.0.1 -1.456116 0.001130
1718448959.75009 raspi 10.42.0.1 -1.456748 0.001112
1718448971.604352 raspi 10.42.0.1 -1.457298 0.001053
1718448983.459501 raspi 10.42.0.1 -1.457985 0.001114
1718448995.329377 raspi 10.42.0.1 -1.458646 0.001160
1718449007.191431 raspi 10.42.0.1 -1.459256 0.001123
1718449019.43223 raspi 10.42.0.1 -1.459854 0.001109
1718449030.89535 raspi 10.42.0.1 -1.460556 0.001071
1718449042.755808 raspi 10.42.0.1 -1.461098 0.001091
1718449375.840212 raspi 10.42.0.1 -0.527834 0.001178
1718449387.708186 raspi 10.42.0.1 -0.529939 0.001132
1718449399.582481 raspi 10.42.0.1 -0.530637 0.001153
1718449411.461471 raspi 10.42.0.1 -0.531281 0.001171
1718449423.33156 raspi 10.42.0.1 -0.531866 0.001169
1718449435.189566 raspi 10.42.0.1 -0.532568 0.001197
1718449447.48179 raspi 10.42.0.1 -0.533228 0.001127
1718449458.90856 raspi 10.42.0.1 -0.533906 0.001224
1718449470.766541 raspi 10.42.0.1 -0.534552 0.001123
1718449482.627337 raspi 10.42.0.1 -0.535308 0.001237
1718449494.491262 raspi 10.42.0.1 -0.535806 0.001158
1718449506.358551 raspi 10.42.0.1 -0.536631 0.001040
1718449518.209622 raspi 10.42.0.1 -0.537204 0.001009
1718449530.64965 raspi 10.42.0.1 -0.537850 0.001134
1718449541.931148 raspi 10.42.0.1 -0.538486 0.001122
1718449553.781314 raspi 10.42.0.1 -0.539144 0.001130
1718449565.635213 raspi 10.42.0.1 -0.539797 0.001137
1718449577.49154 raspi 10.42.0.1 -0.540550 0.001219
1718449589.336529 raspi 10.42.0.1 -0.541120 0.001123
1718449601.199091 raspi 10.42.0.1 -0.541757 0.001154
1718449613.63465 raspi 10.42.0.1 -0.542405 0.001124
1718449624.924542 raspi 10.42.0.1 -0.543071 0.001140
1718449636.789554 raspi 10.42.0.1 -0.543705 0.001138
1718449648.643232 raspi 10.42.0.1 -0.544424 0.001147
1718449660.500901 raspi 10.42.0.1 -0.545052 0.001134
1718449672.358631 raspi 10.42.0.1 -0.545647 0.001191
1718449684.220817 raspi 10.42.0.1 -0.546379 0.001138
1718449696.87887 raspi 10.42.0.1 -0.547178 0.001060
1718449707.939262 raspi 10.42.0.1 -0.547464 0.001125
1718449719.807143 raspi 10.42.0.1 -0.547155 0.001017
1718449731.675208 raspi 10.42.0.1 -0.547018 0.001104
1718449743.546906 raspi 10.42.0.1 -0.547137 0.001177
1718449755.4049 raspi 10.42.0.1 -0.547381 0.001166
1718449767.269642 raspi 10.42.0.1 -0.547689 0.001126
1718449779.119854 raspi 10.42.0.1 -0.547809 0.001011
1718449790.978555 raspi 10.42.0.1 -0.547900 0.001044
1718449802.859364 raspi 10.42.0.1 -0.548128 0.001117
1718449814.719321 raspi 10.42.0.1 -0.548494 0.001136
1718449826.587097 raspi 10.42.0.1 -0.548925 0.001031
1718449838.438224 raspi 10.42.0.1 -0.549457 0.001012
1718449850.29758 raspi 10.42.0.1 -0.550126 0.001189
