timestamp clientname srvname delta delta_prec
1718449868.162753 raspi 10.42.0.1 -0.364301 0.001031
1718449880.40596 raspi 10.42.0.1 -0.364850 0.001076
1718449891.89697 raspi 10.42.0.1 -0.365395 0.001195
1718449903.750058 raspi 10.42.0.1 -0.366081 0.001068
1718449915.617874 raspi 10.42.0.1 -0.366775 0.001060
1718449927.491971 raspi 10.42.0.1 -0.367387 0.001040
1718449939.349053 raspi 10.42.0.1 -0.368008 0.001119
1718449951.213296 raspi 10.42.0.1 -0.368706 0.001120
1718449963.68292 raspi 10.42.0.1 -0.369197 0.001164
1718449974.933559 raspi 10.42.0.1 -0.369982 0.001685
1718449986.797757 raspi 10.42.0.1 -0.370516 0.001022
1718449998.684296 raspi 10.42.0.1 -0.371112 0.001114
1718450010.540209 raspi 10.42.0.1 -0.371682 0.001208
1718450022.412456 raspi 10.42.0.1 -0.372354 0.001041
1718450034.268983 raspi 10.42.0.1 -0.372931 0.001186
1718450046.131357 raspi 10.42.0.1 -0.373590 0.001039
1718450057.994034 raspi 10.42.0.1 -0.374061 0.001174
1718450069.851045 raspi 10.42.0.1 -0.374758 0.001140
1718450081.706727 raspi 10.42.0.1 -0.375431 0.001182
1718450093.566632 raspi 10.42.0.1 -0.376047 0.001192
1718450105.42775 raspi 10.42.0.1 -0.376398 0.001368
1718450117.298448 raspi 10.42.0.1 -0.377299 0.001029
1718450129.152786 raspi 10.42.0.1 -0.377856 0.001110
1718450141.8046 raspi 10.42.0.1 -0.378500 0.001129
1718450152.862553 raspi 10.42.0.1 -0.379206 0.001045
1718450164.721952 raspi 10.42.0.1 -0.379815 0.001111
1718450176.576696 raspi 10.42.0.1 -0.380509 0.001029
1718450188.442848 raspi 10.42.0.1 -0.380979 0.001242
1718450200.296692 raspi 10.42.0.1 -0.381615 0.001128
1718450212.160703 raspi 10.42.0.1 -0.382405 0.001137
1718450224.9108 raspi 10.42.0.1 -0.383077 0.001109
1718450235.87087 raspi 10.42.0.1 -0.383616 0.001135
1718450247.720836 raspi 10.42.0.1 -0.384380 0.001071
1718450259.568259 raspi 10.42.0.1 -0.384911 0.001096
1718450271.432312 raspi 10.42.0.1 -0.385624 0.001160
1718450283.291066 raspi 10.42.0.1 -0.386385 0.001081
1718450295.151083 raspi 10.42.0.1 -0.386987 0.001135
1718450306.998845 raspi 10.42.0.1 -0.387655 0.001139
1718450318.855245 raspi 10.42.0.1 -0.388250 0.001193
1718450330.714541 raspi 10.42.0.1 -0.388880 0.001162
1718450342.567628 raspi 10.42.0.1 -0.389630 0.001144
1718450354.421006 raspi 10.42.0.1 -0.390247 0.001180
1718450366.285925 raspi 10.42.0.1 -0.390949 0.001151
1718450378.145981 raspi 10.42.0.1 -0.391648 0.001186
1718450389.994816 raspi 10.42.0.1 -0.392266 0.001136
1718450401.855239 raspi 10.42.0.1 -0.392920 0.001139
1718450413.70844 raspi 10.42.0.1 -0.393718 0.001143
1718450425.596363 raspi 10.42.0.1 -0.394314 0.001089
1718450437.460275 raspi 10.42.0.1 -0.394922 0.001041
1718450449.318375 raspi 10.42.0.1 -0.395512 0.001100
1718450461.175075 raspi 10.42.0.1 -0.396190 0.001144
1718450473.46289 raspi 10.42.0.1 -0.396949 0.001115
1718450484.8995 raspi 10.42.0.1 -0.397507 0.001020
1718450496.759214 raspi 10.42.0.1 -0.398079 0.001190
1718450508.628882 raspi 10.42.0.1 -0.398859 0.001058
1718450520.47877 raspi 10.42.0.1 -0.399593 0.001082
1718450532.342313 raspi 10.42.0.1 -0.400202 0.001116
1718450544.207508 raspi 10.42.0.1 -0.400784 0.001007
1718450556.65375 raspi 10.42.0.1 -0.401364 0.001139
1718450567.929359 raspi 10.42.0.1 -0.402206 0.001070
1718450579.779363 raspi 10.42.0.1 -0.402698 0.001186
1718450591.639375 raspi 10.42.0.1 -0.403573 0.001180
1718450603.499951 raspi 10.42.0.1 -0.403928 0.001072
1718450615.372906 raspi 10.42.0.1 -0.404610 0.001131
1718450627.222727 raspi 10.42.0.1 -0.405330 0.001037
1718450639.80776 raspi 10.42.0.1 -0.405961 0.001120
1718450650.940736 raspi 10.42.0.1 -0.406528 0.001118
1718450662.794724 raspi 10.42.0.1 -0.407315 0.001163
1718450674.648901 raspi 10.42.0.1 -0.407992 0.001086
1718450686.513708 raspi 10.42.0.1 -0.408584 0.001113
1718450698.388466 raspi 10.42.0.1 -0.408923 0.001038
1718450710.244698 raspi 10.42.0.1 -0.409356 0.001229
1718450722.105239 raspi 10.42.0.1 -0.409974 0.001029
1718450733.956502 raspi 10.42.0.1 -0.410481 0.001031
1718450745.82552 raspi 10.42.0.1 -0.410987 0.001131
1718450757.685626 raspi 10.42.0.1 -0.411659 0.001059
1718450769.544509 raspi 10.42.0.1 -0.412050 0.001131
1718450781.399263 raspi 10.42.0.1 -0.412665 0.001170
1718450793.269282 raspi 10.42.0.1 -0.413359 0.001129
1718450805.134915 raspi 10.42.0.1 -0.413873 0.001089
1718450816.993638 raspi 10.42.0.1 -0.414277 0.001054
1718450828.849516 raspi 10.42.0.1 -0.414871 0.001078
1718450840.706135 raspi 10.42.0.1 -0.415428 0.001100
1718450852.56332 raspi 10.42.0.1 -0.415965 0.001131
1718450864.430735 raspi 10.42.0.1 -0.416568 0.001189
1718450876.30902 raspi 10.42.0.1 -0.417283 0.001065
1718450888.187702 raspi 10.42.0.1 -0.417666 0.001125
1718450900.43142 raspi 10.42.0.1 -0.418428 0.001085
1718450911.913981 raspi 10.42.0.1 -0.418973 0.001125
1718450923.778637 raspi 10.42.0.1 -0.419447 0.001022
1718450935.646211 raspi 10.42.0.1 -0.419968 0.001052
1718450947.512316 raspi 10.42.0.1 -0.420721 0.001155
1718450959.376594 raspi 10.42.0.1 -0.421160 0.001028
1718450971.244876 raspi 10.42.0.1 -0.421685 0.001185
1718450983.10985 raspi 10.42.0.1 -0.422533 0.001123
1718450994.96288 raspi 10.42.0.1 -0.423010 0.001052
1718451006.825609 raspi 10.42.0.1 -0.423548 0.001194
1718451018.684526 raspi 10.42.0.1 -0.424137 0.001021
1718451030.538028 raspi 10.42.0.1 -0.424855 0.001156
1718451042.392517 raspi 10.42.0.1 -0.425445 0.001079
1718451054.242382 raspi 10.42.0.1 -0.425883 0.001136
1718451066.95714 raspi 10.42.0.1 -0.426655 0.001109
1718451077.959445 raspi 10.42.0.1 -0.427078 0.001150
1718451089.819952 raspi 10.42.0.1 -0.427723 0.001028
1718451101.686893 raspi 10.42.0.1 -0.428376 0.001050
1718451113.548459 raspi 10.42.0.1 -0.428988 0.001024
1718451125.397753 raspi 10.42.0.1 -0.429470 0.001030
1718451137.244309 raspi 10.42.0.1 -0.430089 0.001174
1718451149.112777 raspi 10.42.0.1 -0.430762 0.001192
1718451160.992132 raspi 10.42.0.1 -0.431308 0.001135
1718451172.893059 raspi 10.42.0.1 -0.431905 0.001103
1718451184.754497 raspi 10.42.0.1 -0.432573 0.001049
1718451196.612756 raspi 10.42.0.1 -0.433110 0.001121
1718451208.477256 raspi 10.42.0.1 -0.433886 0.001061
1718451220.332755 raspi 10.42.0.1 -0.434477 0.001016
1718451231.246246 raspi 10.42.0.1 -1.387038 0.001123
1718451243.116153 raspi 10.42.0.1 -1.387737 0.001177
1718451254.989582 raspi 10.42.0.1 -1.388275 0.001140
1718451266.847929 raspi 10.42.0.1 -1.388975 0.001044
1718451278.717506 raspi 10.42.0.1 -1.389525 0.001127
1718451290.57668 raspi 10.42.0.1 -1.390127 0.001163
1718451302.42512 raspi 10.42.0.1 -1.390768 0.001129
1718451314.272932 raspi 10.42.0.1 -1.391390 0.001072
1718451326.132379 raspi 10.42.0.1 -1.392012 0.001142
1718451337.985354 raspi 10.42.0.1 -1.392688 0.001082
1718451349.844285 raspi 10.42.0.1 -1.393296 0.001161
1718451361.709603 raspi 10.42.0.1 -1.393752 0.001206
1718451373.562801 raspi 10.42.0.1 -1.394534 0.001192
1718451385.422962 raspi 10.42.0.1 -1.395171 0.001082
1718451397.294258 raspi 10.42.0.1 -1.395751 0.001132
1718451409.152087 raspi 10.42.0.1 -1.396428 0.001033
1718451421.20006 raspi 10.42.0.1 -1.397111 0.001016
1718451432.878725 raspi 10.42.0.1 -1.397764 0.001039
1718451444.733835 raspi 10.42.0.1 -1.398343 0.001146
1718451456.596591 raspi 10.42.0.1 -1.398867 0.001032
1718451468.455347 raspi 10.42.0.1 -1.399539 0.001076
1718451480.301675 raspi 10.42.0.1 -1.400151 0.001184
1718451492.163071 raspi 10.42.0.1 -1.400750 0.001085
1718451504.2211 raspi 10.42.0.1 -1.401278 0.001149
1718451515.873699 raspi 10.42.0.1 -1.402126 0.001081
1718451527.73442 raspi 10.42.0.1 -1.402546 0.001178
1718451539.593684 raspi 10.42.0.1 -1.403275 0.001082
1718451551.48111 raspi 10.42.0.1 -1.403831 0.001134
1718451563.340303 raspi 10.42.0.1 -1.404438 0.001120
1718451575.219359 raspi 10.42.0.1 -1.405067 0.001143
1718451587.75811 raspi 10.42.0.1 -1.405746 0.001074
1718451598.93112 raspi 10.42.0.1 -1.406430 0.001129
1718451610.796475 raspi 10.42.0.1 -1.407019 0.001192
1718451622.646446 raspi 10.42.0.1 -1.407451 0.001241
1718451634.521311 raspi 10.42.0.1 -1.408220 0.001041
1718451646.398845 raspi 10.42.0.1 -1.408869 0.001034
1718451658.256944 raspi 10.42.0.1 -1.409397 0.001179
1718451670.11792 raspi 10.42.0.1 -1.410100 0.001017
1718451681.971316 raspi 10.42.0.1 -1.410714 0.001168
1718451693.835651 raspi 10.42.0.1 -1.411382 0.001066
1718451705.684802 raspi 10.42.0.1 -1.411917 0.001115
1718451717.552689 raspi 10.42.0.1 -1.412626 0.001044
1718451729.421018 raspi 10.42.0.1 -1.413380 0.001094
1718451741.279376 raspi 10.42.0.1 -1.413946 0.001161
1718451753.150321 raspi 10.42.0.1 -1.414383 0.001180
1718451765.1682 raspi 10.42.0.1 -1.415240 0.001077
1718451776.868885 raspi 10.42.0.1 -1.415707 0.001068
1718451788.725945 raspi 10.42.0.1 -1.416472 0.001084
1718451800.585074 raspi 10.42.0.1 -1.417041 0.001109
1718451812.450486 raspi 10.42.0.1 -1.417494 0.001164
1718451824.304163 raspi 10.42.0.1 -1.418215 0.001186
1718451836.165634 raspi 10.42.0.1 -1.418759 0.001128
1718451848.35427 raspi 10.42.0.1 -1.419420 0.001037
1718451859.89764 raspi 10.42.0.1 -1.420138 0.001123
1718451871.752075 raspi 10.42.0.1 -1.420576 0.001168
1718451883.610278 raspi 10.42.0.1 -1.421258 0.001123
1718451895.497686 raspi 10.42.0.1 -1.421931 0.001014
1718451907.348525 raspi 10.42.0.1 -1.422488 0.001109
1718451919.193938 raspi 10.42.0.1 -1.423227 0.001033
1718451931.47692 raspi 10.42.0.1 -1.423831 0.001063
1718451942.907681 raspi 10.42.0.1 -1.424406 0.001158
1718451954.762222 raspi 10.42.0.1 -1.424990 0.001125
1718451966.61754 raspi 10.42.0.1 -1.425831 0.001199
1718451978.471776 raspi 10.42.0.1 -1.426264 0.001044
1718451990.328595 raspi 10.42.0.1 -1.426908 0.001104
1718452002.199459 raspi 10.42.0.1 -1.427561 0.001004
1718452014.56569 raspi 10.42.0.1 -1.428280 0.001098
1718452025.907948 raspi 10.42.0.1 -1.428707 0.001145
1718452037.770543 raspi 10.42.0.1 -1.429198 0.001271
1718452049.622623 raspi 10.42.0.1 -1.430194 0.001165
1718452061.476331 raspi 10.42.0.1 -1.430710 0.001051
1718452073.35148 raspi 10.42.0.1 -1.431181 0.001096
1718452085.226532 raspi 10.42.0.1 -1.431845 0.001032
1718452097.74855 raspi 10.42.0.1 -1.432454 0.001122
1718452108.932279 raspi 10.42.0.1 -1.433078 0.001128
1718452120.815426 raspi 10.42.0.1 -1.433788 0.001024
1718452132.679889 raspi 10.42.0.1 -1.434342 0.001016
1718452144.529519 raspi 10.42.0.1 -1.434973 0.001028
1718452156.387806 raspi 10.42.0.1 -1.435567 0.001125
1718452168.259333 raspi 10.42.0.1 -1.436156 0.001076
1718452180.122367 raspi 10.42.0.1 -1.436831 0.001154
1718452191.989279 raspi 10.42.0.1 -1.437427 0.001118
1718452203.844254 raspi 10.42.0.1 -1.438353 0.001179
1718452215.733777 raspi 10.42.0.1 -1.438778 0.001088
1718452227.605154 raspi 10.42.0.1 -1.439441 0.001046
1718452239.46589 raspi 10.42.0.1 -1.439940 0.001011
1718452251.323043 raspi 10.42.0.1 -1.440485 0.001181
1718452263.185867 raspi 10.42.0.1 -1.441212 0.001017
1718452275.60082 raspi 10.42.0.1 -1.441935 0.001083
1718452286.932264 raspi 10.42.0.1 -1.442467 0.001069
1718452298.795256 raspi 10.42.0.1 -1.443086 0.001023
1718452310.660457 raspi 10.42.0.1 -1.443552 0.001193
1718452322.523624 raspi 10.42.0.1 -1.444363 0.001011
1718452334.38201 raspi 10.42.0.1 -1.445004 0.001024
1718452346.256129 raspi 10.42.0.1 -1.445537 0.001107
1718452358.122273 raspi 10.42.0.1 -1.446156 0.001122
1718452369.970701 raspi 10.42.0.1 -1.446829 0.001027
1718452381.841245 raspi 10.42.0.1 -1.447487 0.001019
1718452393.716965 raspi 10.42.0.1 -1.448045 0.001029
1718452405.565674 raspi 10.42.0.1 -1.448531 0.001238
1718452417.440555 raspi 10.42.0.1 -1.449394 0.001051
1718452429.298051 raspi 10.42.0.1 -1.449951 0.001014
1718452441.15341 raspi 10.42.0.1 -1.450363 0.001263
1718452453.9135 raspi 10.42.0.1 -1.451184 0.001003
1718452464.865866 raspi 10.42.0.1 -1.451750 0.001110
1718452476.721675 raspi 10.42.0.1 -1.452319 0.001203
1718452488.573098 raspi 10.42.0.1 -1.453019 0.001163
1718452500.434452 raspi 10.42.0.1 -1.453724 0.001042
1718452512.292943 raspi 10.42.0.1 -1.454257 0.001136
1718452524.156251 raspi 10.42.0.1 -1.454892 0.001165
1718452536.16782 raspi 10.42.0.1 -1.455650 0.001083
1718452547.889126 raspi 10.42.0.1 -1.456116 0.001130
1718452559.75009 raspi 10.42.0.1 -1.456748 0.001112
1718452571.604352 raspi 10.42.0.1 -1.457298 0.001053
1718452583.459501 raspi 10.42.0.1 -1.457985 0.001114
1718452595.329377 raspi 10.42.0.1 -1.458646 0.001160
1718452607.191431 raspi 10.42.0.1 -1.459256 0.001123
1718452619.43223 raspi 10.42.0.1 -1.459854 0.001109
1718452630.89535 raspi 10.42.0.1 -1.460556 0.001071
1718452642.755808 raspi 10.42.0.1 -1.461098 0.001091
1718452975.840212 raspi 10.42.0.1 -0.527834 0.001178
1718452987.708186 raspi 10.42.0.1 -0.529939 0.001132
1718452999.582481 raspi 10.42.0.1 -0.530637 0.001153
1718453011.461471 raspi 10.42.0.1 -0.531281 0.001171
1718453023.33156 raspi 10.42.0.1 -0.531866 0.001169
1718453035.189566 raspi 10.42.0.1 -0.532568 0.001197
1718453047.48179 raspi 10.42.0.1 -0.533228 0.001127
1718453058.90856 raspi 10.42.0.1 -0.533906 0.001224
1718453070.766541 raspi 10.42.0.1 -0.534552 0.001123
1718453082.627337 raspi 10.42.0.1 -0.535308 0.001237
1718453094.491262 raspi 10.42.0.1 -0.535806 0.001158
1718453106.358551 raspi 10.42.0.1 -0.536631 0.001040
1718453118.209622 raspi 10.42.0.1 -0.537204 0.001009
1718453130.64965 raspi 10.42.0.1 -0.537850 0.001134
1718453141.931148 raspi 10.42.0.1 -0.538486 0.001122
1718453153.781314 raspi 10.42.0.1 -0.539144 0.001130
1718453165.635213 raspi 10.42.0.1 -0.539797 0.001137
1718453177.49154 raspi 10.42.0.1 -0.540550 0.001219
1718453189.336529 raspi 10.42.0.1 -0.541120 0.001123
1718453201.199091 raspi 10.42.0.1 -0.541757 0.001154
1718453213.63465 raspi 10.42.0.1 -0.542405 0.001124
1718453224.924542 raspi 10.42.0.1 -0.543071 0.001140
1718453236.789554 raspi 10.42.0.1 -0.543705 0.001138
1718453248.643232 raspi 10.42.0.1 -0.544424 0.001147
1718453260.500901 raspi 10.42.0.1 -0.545052 0.001134
1718453272.358631 raspi 10.42.0.1 -0.545647 0.001191
1718453284.220817 raspi 10.42.0.1 -0.546379 0.001138
1718453296.87887 raspi 10.42.0.1 -0.547178 0.001060
1718453307.939262 raspi 10.42.0.1 -0.547464 0.001125
1718453319.807143 raspi 10.42.0.1 -0.547155 0.001017
1718453331.675208 raspi 10.42.0.1 -0.547018 0.001104
1718453343.546906 raspi 10.42.0.1 -0.547137 0.001177
1718453355.4049 raspi 10.42.0.1 -0.547381 0.001166
1718453367.269642 raspi 10.42.0.1 -0.547689 0.001126
1718453379.119854 raspi 10.42.0.1 -0.547809 0.001011
1718453390.978555 raspi 10.42.0.1 -0.547900 0.001044
1718453402.859364 raspi 10.42.0.1 -0.548128 0.001117
1718453414.719321 raspi 10.42.0.1 -0.548494 0.001136
1718453426.587097 raspi 10.42.0.1 -0.548925 0.001031
1718453438.438224 raspi 10.42.0.1 -0.549457 0.001012
1718453450.29758 raspi 10.42.0.1 -0.550126 0.001189
