timestamp clientname srvname delta delta_prec
1718471229.563 samsung greater-demon 0.204986 0.076873
1718471239.703 samsung greater-demon 0.206961 0.080307
1718471249.841 samsung greater-demon 0.205792 0.078545
1718471259.977 samsung greater-demon 0.203128 0.074517
1718471270.116 samsung greater-demon 0.206273 0.079103
1718471280.253 samsung greater-demon 0.202900 0.074261
1718471290.328 samsung greater-demon 0.174572 0.015738
1718471300.424 samsung greater-demon 0.185382 0.036865
1718471310.562 samsung greater-demon 0.205948 0.077988
1718471320.7 samsung greater-demon 0.206003 0.079075
1718471330.839 samsung greater-demon 0.206140 0.077820
1718471340.976 samsung greater-demon 0.205615 0.077818
1718471351.113 samsung greater-demon 0.204861 0.075953
1718471361.252 samsung greater-demon 0.204290 0.075756
1718471371.391 samsung greater-demon 0.206421 0.078765
1718471381.529 samsung greater-demon 0.204486 0.077095
1718471391.666 samsung greater-demon 0.204995 0.075784
1718471401.804 samsung greater-demon 0.204261 0.074549
1718471411.941 samsung greater-demon 0.206872 0.078120
1718471422.08 samsung greater-demon 0.206340 0.079256
1718471432.215 samsung greater-demon 0.204093 0.075146
1718471442.357 samsung greater-demon 0.207656 0.081258
1718471452.49 samsung greater-demon 0.204049 0.072458
1718471462.629 samsung greater-demon 0.206670 0.077429
1718471472.766 samsung greater-demon 0.204693 0.075526
1718471482.906 samsung greater-demon 0.205110 0.076955
1718471493.041 samsung greater-demon 0.203833 0.073734
1718471503.18 samsung greater-demon 0.205045 0.077965
1718471513.317 samsung greater-demon 0.204829 0.075498
1718471523.456 samsung greater-demon 0.206833 0.078171
1718471533.594 samsung greater-demon 0.206380 0.077494
1718471543.73 samsung greater-demon 0.204047 0.074178
1718471553.869 samsung greater-demon 0.206610 0.077462
1718471564.006 samsung greater-demon 0.204226 0.076121
1718471574.143 samsung greater-demon 0.205862 0.076262
1718471584.283 samsung greater-demon 0.207265 0.080452
1718471594.421 samsung greater-demon 0.205904 0.077821
1718471604.559 samsung greater-demon 0.204609 0.075100
1718471614.637 samsung greater-demon 0.181798 0.027764
1718471624.729 samsung greater-demon 0.183004 0.031741
1718471634.867 samsung greater-demon 0.205377 0.076536
1718471645.007 samsung greater-demon 0.206190 0.078475
1718471655.144 samsung greater-demon 0.205157 0.075897
1718471665.283 samsung greater-demon 0.204173 0.074456
1718471675.418 samsung greater-demon 0.204883 0.075448
1718471685.557 samsung greater-demon 0.206585 0.076668
1718471695.694 samsung greater-demon 0.206392 0.076760
1718471705.832 samsung greater-demon 0.205181 0.077246
1718471715.971 samsung greater-demon 0.209770 0.084830
1718471970.846 samsung greater-demon 0.198634 0.067409
1718471980.983 samsung greater-demon 0.202686 0.075557
1718471991.121 samsung greater-demon 0.203418 0.076626
1718472001.258 samsung greater-demon 0.203217 0.076508
1718472011.396 samsung greater-demon 0.203253 0.077099
1718472021.471 samsung greater-demon 0.173052 0.015946
1718472031.569 samsung greater-demon 0.184359 0.038232
1718472041.644 samsung greater-demon 0.172612 0.015082
1718472051.742 samsung greater-demon 0.184794 0.040395
1718472061.879 samsung greater-demon 0.203574 0.075401
1718472072.018 samsung greater-demon 0.205245 0.080021
1718472082.155 samsung greater-demon 0.205949 0.078716
1718472092.293 samsung greater-demon 0.205299 0.077507
1718472102.364 samsung greater-demon 0.173803 0.013668
1718472112.467 samsung greater-demon 0.188025 0.045533
1718472122.603 samsung greater-demon 0.206861 0.080473
1718472132.742 samsung greater-demon 0.203695 0.075208
1718472142.88 samsung greater-demon 0.201668 0.071539
1718472153.018 samsung greater-demon 0.204467 0.079729
1718472163.154 samsung greater-demon 0.204317 0.076629
1718472173.229 samsung greater-demon 0.173008 0.015495
1718472183.329 samsung greater-demon 0.185578 0.039300
1718472193.419 samsung greater-demon 0.177979 0.028264
1718472203.603 samsung greater-demon 0.227738 0.123276
1718472213.741 samsung greater-demon 0.202955 0.075405
1718472223.879 samsung greater-demon 0.204049 0.077930
1718472234.019 samsung greater-demon 0.205139 0.080752
1718472244.156 samsung greater-demon 0.204008 0.076570
1718472254.293 samsung greater-demon 0.202230 0.075176
1718472264.432 samsung greater-demon 0.203910 0.076478
1718472274.569 samsung greater-demon 0.203561 0.075625
1718472284.704 samsung greater-demon 0.204338 0.074796
1718472294.781 samsung greater-demon 0.174939 0.017814
1718472304.878 samsung greater-demon 0.184169 0.036685
1718472315.017 samsung greater-demon 0.205458 0.080458
1718472325.08 samsung greater-demon 0.168776 0.005034
1718472335.189 samsung greater-demon 0.189715 0.047186
1718472345.327 samsung greater-demon 0.204987 0.077520
1718472355.465 samsung greater-demon 0.203276 0.074647
1718472365.601 samsung greater-demon 0.202866 0.072722
1718472375.741 samsung greater-demon 0.205332 0.079944
1718472385.878 samsung greater-demon 0.203550 0.075415
1718472396.015 samsung greater-demon 0.204894 0.077126
1718472406.153 samsung greater-demon 0.205663 0.077924
1718472416.23 samsung greater-demon 0.174912 0.016561
1718472426.326 samsung greater-demon 0.184190 0.034793
1718472436.464 samsung greater-demon 0.203330 0.074752
1718472446.604 samsung greater-demon 0.207007 0.080591
1718472456.74 samsung greater-demon 0.202289 0.072080
1718472466.879 samsung greater-demon 0.205822 0.076379
1718472477.015 samsung greater-demon 0.204030 0.076383
1718472487.152 samsung greater-demon 0.204352 0.074287
1718472497.293 samsung greater-demon 0.205728 0.079279
1718472507.427 samsung greater-demon 0.203859 0.072841
1718472517.565 samsung greater-demon 0.206298 0.078676
1718472527.703 samsung greater-demon 0.204625 0.075010
1718472537.84 samsung greater-demon 0.203822 0.072660
1718472547.981 samsung greater-demon 0.208160 0.081467
1718472558.115 samsung greater-demon 0.198075 0.058670
1718472568.254 samsung greater-demon 0.192382 0.050097
1718472578.393 samsung greater-demon 0.212600 0.089452
1718472588.53 samsung greater-demon 0.210245 0.083899
1718472598.666 samsung greater-demon 0.200618 0.065447
1718472608.745 samsung greater-demon 0.175630 0.016383
1718472618.841 samsung greater-demon 0.187253 0.038823
1718472628.979 samsung greater-demon 0.206129 0.076503
1718472639.117 samsung greater-demon 0.206303 0.077877
1718472649.252 samsung greater-demon 0.205289 0.073966
1718472659.405 samsung greater-demon 0.212593 0.090629
1718472669.53 samsung greater-demon 0.182465 0.028597
1718472689.703 samsung greater-demon 0.209454 0.082923
1718472699.838 samsung greater-demon 0.203079 0.069659
1718472709.976 samsung greater-demon 0.206640 0.077125
1718472720.114 samsung greater-demon 0.202794 0.070379
1718472730.254 samsung greater-demon 0.207472 0.079509
1718472740.389 samsung greater-demon 0.204897 0.074539
1718472750.529 samsung greater-demon 0.206684 0.076521
1718472760.668 samsung greater-demon 0.205913 0.076181
1718472770.802 samsung greater-demon 0.203343 0.070608
1718472780.942 samsung greater-demon 0.205418 0.077560
1718472791.08 samsung greater-demon 0.206271 0.077373
1718472801.218 samsung greater-demon 0.205569 0.075952
1718472811.353 samsung greater-demon 0.204474 0.072974
1718472821.492 samsung greater-demon 0.206661 0.077953
1718472831.629 samsung greater-demon 0.205198 0.075245
1718472841.77 samsung greater-demon 0.205075 0.076919
1718472851.904 samsung greater-demon 0.203902 0.072582
1718472862.042 samsung greater-demon 0.206825 0.078407
1718472872.179 samsung greater-demon 0.207303 0.078199
1718472882.317 samsung greater-demon 0.205964 0.076409
1718472892.457 samsung greater-demon 0.206760 0.078227
1718472902.595 samsung greater-demon 0.204269 0.073720
1718472912.73 samsung greater-demon 0.205414 0.073968
1718472922.868 samsung greater-demon 0.206124 0.076324
1718472933.006 samsung greater-demon 0.206264 0.076716
1718472943.146 samsung greater-demon 0.207384 0.080661
1718472953.283 samsung greater-demon 0.203943 0.071990
1718472963.419 samsung greater-demon 0.205333 0.074779
1718472973.556 samsung greater-demon 0.200666 0.064648
1718472983.695 samsung greater-demon 0.205019 0.076307
1718472993.833 samsung greater-demon 0.204477 0.074167
1718473003.97 samsung greater-demon 0.205655 0.074736
1718473014.107 samsung greater-demon 0.206738 0.075547
1718473024.245 samsung greater-demon 0.205683 0.075390
1718473034.381 samsung greater-demon 0.205417 0.074665
1718473044.522 samsung greater-demon 0.206461 0.078362
1718473054.658 samsung greater-demon 0.206168 0.075593
1718473064.799 samsung greater-demon 0.206125 0.077285
1718473074.935 samsung greater-demon 0.211729 0.084947
1718473085.073 samsung greater-demon 0.207000 0.076851
1718473095.209 samsung greater-demon 0.205238 0.073578
1718473105.349 samsung greater-demon 0.205314 0.073095
1718473115.486 samsung greater-demon 0.206771 0.075817
1718473125.623 samsung greater-demon 0.203561 0.071548
1718473135.761 samsung greater-demon 0.207184 0.076523
1718473145.898 samsung greater-demon 0.205444 0.073365
1718473156.035 samsung greater-demon 0.206623 0.075602
1718473166.176 samsung greater-demon 0.206657 0.077570
1718473176.313 samsung greater-demon 0.205561 0.074157
1718473186.45 samsung greater-demon 0.205551 0.075493
1718473196.588 samsung greater-demon 0.207319 0.077664
1718473206.724 samsung greater-demon 0.205233 0.073850
1718473216.863 samsung greater-demon 0.209032 0.080323
1718473226.999 samsung greater-demon 0.207033 0.077031
1718473237.071 samsung greater-demon 0.176599 0.014427
1718473247.175 samsung greater-demon 0.188294 0.042118
1718473257.31 samsung greater-demon 0.206399 0.076239
1718473267.447 samsung greater-demon 0.205818 0.074609
1718473277.538 samsung greater-demon 0.178452 0.019703
1718473287.723 samsung greater-demon 0.230023 0.124380
1718473297.86 samsung greater-demon 0.207007 0.076167
1718473307.998 samsung greater-demon 0.207937 0.078439
1718473318.138 samsung greater-demon 0.207932 0.079073
1718473328.275 samsung greater-demon 0.206334 0.076765
1718473338.41 samsung greater-demon 0.206532 0.075017
1718473348.551 samsung greater-demon 0.208508 0.079733
1718473358.688 samsung greater-demon 0.207131 0.075531
1718473368.826 samsung greater-demon 0.205653 0.074188
1718473378.964 samsung greater-demon 0.206770 0.076251
1718473389.102 samsung greater-demon 0.207924 0.078746
1718473399.24 samsung greater-demon 0.206754 0.077321
1718473409.376 samsung greater-demon 0.206508 0.074353
1718473419.515 samsung greater-demon 0.207795 0.078322
1718473429.651 samsung greater-demon 0.204416 0.072187
1718473439.79 samsung greater-demon 0.206879 0.075827
1718473449.925 samsung greater-demon 0.205897 0.072719
1718473460.066 samsung greater-demon 0.209695 0.082372
1718473470.204 samsung greater-demon 0.205955 0.076013
1718473480.341 samsung greater-demon 0.205298 0.073209
1718473490.478 samsung greater-demon 0.206713 0.075750
1718473500.614 samsung greater-demon 0.205927 0.073450
1718473510.752 samsung greater-demon 0.206801 0.077151
1718473520.891 samsung greater-demon 0.208192 0.079099
1718473531.027 samsung greater-demon 0.205698 0.074729
1718473541.167 samsung greater-demon 0.207284 0.077332
1718473551.289 samsung greater-demon 0.198496 0.060029
1718473561.44 samsung greater-demon 0.213685 0.089709
1718473571.577 samsung greater-demon 0.207147 0.075144
1718473581.717 samsung greater-demon 0.206897 0.075550
1718473591.855 samsung greater-demon 0.207705 0.077718
1718473601.99 samsung greater-demon 0.207348 0.075432
1718473612.131 samsung greater-demon 0.208051 0.078065
1718473622.266 samsung greater-demon 0.206297 0.074598
1718473632.405 samsung greater-demon 0.206138 0.076454
1718473642.541 samsung greater-demon 0.208275 0.078344
1718473652.68 samsung greater-demon 0.206769 0.077297
1718473662.818 samsung greater-demon 0.209598 0.079360
1718473672.955 samsung greater-demon 0.205225 0.073806
1718473683.092 samsung greater-demon 0.204917 0.071612
1718473693.231 samsung greater-demon 0.207498 0.074921
1718473703.37 samsung greater-demon 0.208754 0.078483
1718473713.506 samsung greater-demon 0.205776 0.073790
1718473723.644 samsung greater-demon 0.209873 0.080738
1718473733.78 samsung greater-demon 0.207227 0.075176
1718473743.918 samsung greater-demon 0.207423 0.075559
1718473754.057 samsung greater-demon 0.206794 0.076055
1718473764.195 samsung greater-demon 0.208551 0.076621
1718473774.333 samsung greater-demon 0.206623 0.075597
1718473784.471 samsung greater-demon 0.208288 0.077348
1718473794.609 samsung greater-demon 0.207896 0.076115
1718473804.745 samsung greater-demon 0.207054 0.074303
1718473814.884 samsung greater-demon 0.207583 0.075971
1718473825.02 samsung greater-demon 0.208405 0.075249
1718473835.159 samsung greater-demon 0.208052 0.076330
1718473845.296 samsung greater-demon 0.209866 0.079629
1718473855.436 samsung greater-demon 0.208307 0.078005
1718473865.573 samsung greater-demon 0.208388 0.076690
1718473875.708 samsung greater-demon 0.207409 0.074453
1718473885.78 samsung greater-demon 0.179386 0.016903
1718473895.881 samsung greater-demon 0.191205 0.041724
1718473906.019 samsung greater-demon 0.210426 0.080359
1718473916.156 samsung greater-demon 0.207973 0.075092
1718473926.296 samsung greater-demon 0.210627 0.080365
1718473936.434 samsung greater-demon 0.207930 0.076050
1718473946.569 samsung greater-demon 0.207465 0.073976
1718473956.709 samsung greater-demon 0.209933 0.078837
1718473966.847 samsung greater-demon 0.208895 0.076735
1718473976.986 samsung greater-demon 0.208396 0.078557
1718473987.122 samsung greater-demon 0.208184 0.075252
1718473997.258 samsung greater-demon 0.208385 0.075249
1718474007.397 samsung greater-demon 0.210785 0.079858
1718474017.534 samsung greater-demon 0.206904 0.072932
1718474027.671 samsung greater-demon 0.209857 0.078295
1718474037.81 samsung greater-demon 0.208077 0.077257
1718474047.946 samsung greater-demon 0.208307 0.074116
1718474058.084 samsung greater-demon 0.209083 0.077605
1718474068.224 samsung greater-demon 0.210980 0.080922
1718474078.359 samsung greater-demon 0.209559 0.075993
1718474088.497 samsung greater-demon 0.210119 0.078327
1718474098.636 samsung greater-demon 0.207659 0.075718
1718474108.775 samsung greater-demon 0.209428 0.077622
1718474118.912 samsung greater-demon 0.208657 0.076036
1718474129.05 samsung greater-demon 0.209988 0.077878
1718474139.186 samsung greater-demon 0.206531 0.072720
1718474149.322 samsung greater-demon 0.209248 0.075452
1718474159.462 samsung greater-demon 0.210028 0.079790
1718474169.6 samsung greater-demon 0.210024 0.077876
1718474179.736 samsung greater-demon 0.209275 0.076463
1718474189.876 samsung greater-demon 0.208618 0.074350
1718474200.012 samsung greater-demon 0.208334 0.075727
1718474210.151 samsung greater-demon 0.210141 0.077288
