timestamp clientname srvname delta delta_prec
1718461860.808 samsung greater-demon 0.200545 0.074486
1718461870.946 samsung greater-demon 0.200476 0.076013
1718461881.084 samsung greater-demon 0.202250 0.079740
1718461891.222 samsung greater-demon 0.200103 0.074825
1718461901.36 samsung greater-demon 0.200747 0.077832
1718461911.497 samsung greater-demon 0.198753 0.071951
1718461921.634 samsung greater-demon 0.199673 0.073278
1718461931.774 samsung greater-demon 0.198539 0.071469
1718461941.91 samsung greater-demon 0.199704 0.074416
1718461952.05 samsung greater-demon 0.201588 0.078413
1718461962.186 samsung greater-demon 0.200504 0.075509
1718461972.325 samsung greater-demon 0.201772 0.076872
1718461982.464 samsung greater-demon 0.200627 0.077060
1718461992.598 samsung greater-demon 0.198471 0.070519
1718462002.738 samsung greater-demon 0.203053 0.078744
1718462012.874 samsung greater-demon 0.200997 0.076888
1718462023.011 samsung greater-demon 0.201772 0.077156
1718462033.152 samsung greater-demon 0.202284 0.078785
1718462043.288 samsung greater-demon 0.199910 0.074545
1718462053.426 samsung greater-demon 0.201003 0.073662
1718462063.563 samsung greater-demon 0.200924 0.075834
1718462073.7 samsung greater-demon 0.202167 0.078016
1718462083.84 samsung greater-demon 0.202979 0.079756
1718462093.977 samsung greater-demon 0.199061 0.073656
1718462104.116 samsung greater-demon 0.202656 0.078580
1718462114.251 samsung greater-demon 0.200267 0.072305
1718462124.388 samsung greater-demon 0.202776 0.076203
1718462134.528 samsung greater-demon 0.204495 0.083244
1718462144.665 samsung greater-demon 0.201129 0.074805
1718462154.739 samsung greater-demon 0.172609 0.016742
1718462164.84 samsung greater-demon 0.183985 0.040182
1718462174.975 samsung greater-demon 0.201528 0.074566
1718462185.115 samsung greater-demon 0.204696 0.081151
1718462195.252 samsung greater-demon 0.200845 0.074811
1718462205.391 samsung greater-demon 0.203548 0.078243
1718462215.526 samsung greater-demon 0.199418 0.070347
1718462225.666 samsung greater-demon 0.203190 0.077092
1718462235.801 samsung greater-demon 0.201269 0.071804
1718462245.938 samsung greater-demon 0.204502 0.077499
1718462256.078 samsung greater-demon 0.204465 0.077712
1718462266.214 samsung greater-demon 0.202763 0.074693
1718462276.354 samsung greater-demon 0.205196 0.080162
1718462286.49 samsung greater-demon 0.203121 0.075905
1718462296.629 samsung greater-demon 0.202855 0.076861
1718462306.765 samsung greater-demon 0.202973 0.075151
1718462316.903 samsung greater-demon 0.202836 0.075045
1718462327.041 samsung greater-demon 0.204985 0.078448
1718462337.18 samsung greater-demon 0.204868 0.077134
1718462347.316 samsung greater-demon 0.204564 0.076884
1718462357.455 samsung greater-demon 0.205544 0.078319
1718462367.591 samsung greater-demon 0.203316 0.073293
1718462377.73 samsung greater-demon 0.203381 0.075805
1718462387.869 samsung greater-demon 0.205071 0.078581
1718462398.005 samsung greater-demon 0.202658 0.072871
1718462408.143 samsung greater-demon 0.205653 0.078985
1718462418.28 samsung greater-demon 0.204819 0.076816
1718462428.418 samsung greater-demon 0.205895 0.077116
1718462438.556 samsung greater-demon 0.203373 0.075253
1718462448.694 samsung greater-demon 0.204356 0.075922
1718462458.833 samsung greater-demon 0.205584 0.078224
1718462468.97 samsung greater-demon 0.205501 0.076216
1718462479.11 samsung greater-demon 0.205240 0.078998
1718462489.244 samsung greater-demon 0.203908 0.073671
1718462499.382 samsung greater-demon 0.206780 0.079125
1718462509.519 samsung greater-demon 0.206342 0.077727
1718462519.658 samsung greater-demon 0.207797 0.083451
1718462529.795 samsung greater-demon 0.204878 0.075418
1718462539.935 samsung greater-demon 0.205748 0.077877
1718462550.073 samsung greater-demon 0.205594 0.076846
1718462560.209 samsung greater-demon 0.205648 0.074944
1718462570.346 samsung greater-demon 0.203725 0.072943
1718462580.486 samsung greater-demon 0.205337 0.076363
1718462590.621 samsung greater-demon 0.204906 0.074989
1718462600.76 samsung greater-demon 0.206087 0.079126
1718462610.899 samsung greater-demon 0.206543 0.078859
1718462621.035 samsung greater-demon 0.205322 0.075934
1718462631.172 samsung greater-demon 0.206496 0.078381
1718462641.309 samsung greater-demon 0.209478 0.081660
1718462651.448 samsung greater-demon 0.207102 0.079081
1718462661.588 samsung greater-demon 0.206354 0.077818
1718462671.722 samsung greater-demon 0.204327 0.071181
1718462681.861 samsung greater-demon 0.207394 0.079277
1718462691.997 samsung greater-demon 0.207346 0.076995
1718462702.138 samsung greater-demon 0.206494 0.079690
1718462712.276 samsung greater-demon 0.206365 0.077262
1718462722.413 samsung greater-demon 0.204048 0.073944
1718462732.549 samsung greater-demon 0.205843 0.075693
1718462742.689 samsung greater-demon 0.207627 0.078497
1718462752.827 samsung greater-demon 0.206259 0.076431
1718462762.963 samsung greater-demon 0.203651 0.072235
1718462773.1 samsung greater-demon 0.206763 0.077348
1718462783.239 samsung greater-demon 0.205424 0.076046
1718462793.375 samsung greater-demon 0.206896 0.075867
1718462803.515 samsung greater-demon 0.206817 0.079110
1718462813.599 samsung greater-demon 0.181977 0.025312
1718462823.689 samsung greater-demon 0.183246 0.030176
1718462833.826 samsung greater-demon 0.207778 0.076841
1718462843.901 samsung greater-demon 0.176943 0.015890
1718462853.997 samsung greater-demon 0.186717 0.036052
1718462864.138 samsung greater-demon 0.207986 0.081546
1718462874.273 samsung greater-demon 0.205758 0.074748
1718462884.413 samsung greater-demon 0.207649 0.079924
1718462894.551 samsung greater-demon 0.206710 0.076558
1718462904.63 samsung greater-demon 0.175785 0.016426
1718462914.721 samsung greater-demon 0.184286 0.030783
1718462924.861 samsung greater-demon 0.207245 0.078511
1718462934.996 samsung greater-demon 0.207005 0.077243
1718462945.135 samsung greater-demon 0.205810 0.076536
1718462955.272 samsung greater-demon 0.206274 0.074985
1718462965.412 samsung greater-demon 0.207740 0.079221
1718462975.547 samsung greater-demon 0.205581 0.074168
1718462985.688 samsung greater-demon 0.206782 0.078215
1718462995.823 samsung greater-demon 0.205959 0.075406
1718463005.96 samsung greater-demon 0.204978 0.076908
1718463016.098 samsung greater-demon 0.205046 0.074594
1718463026.239 samsung greater-demon 0.206218 0.078157
1718463036.376 samsung greater-demon 0.205758 0.076548
1718463046.514 samsung greater-demon 0.206406 0.077644
1718463056.651 samsung greater-demon 0.205237 0.074008
1718463066.789 samsung greater-demon 0.205360 0.075487
1718463076.924 samsung greater-demon 0.205184 0.074278
1718463087.067 samsung greater-demon 0.209408 0.083362
1718463097.202 samsung greater-demon 0.204062 0.073588
1718463107.337 samsung greater-demon 0.206092 0.075322
1718463117.414 samsung greater-demon 0.175640 0.015764
1718463127.514 samsung greater-demon 0.186692 0.040225
1718463137.65 samsung greater-demon 0.205299 0.074458
1718463147.787 samsung greater-demon 0.204052 0.075220
1718463157.924 samsung greater-demon 0.204541 0.075097
1718463168.064 samsung greater-demon 0.207540 0.081438
1718463178.199 samsung greater-demon 0.205040 0.076446
1718463188.339 samsung greater-demon 0.206839 0.080259
1718463198.475 samsung greater-demon 0.205113 0.076732
1718463208.615 samsung greater-demon 0.204833 0.077020
1718463218.751 samsung greater-demon 0.205493 0.077536
1718463228.887 samsung greater-demon 0.204474 0.074263
1718463239.028 samsung greater-demon 0.206085 0.078865
1718463249.164 samsung greater-demon 0.204025 0.075215
1718463259.301 samsung greater-demon 0.206177 0.078511
1718463269.44 samsung greater-demon 0.204052 0.076779
1718463279.577 samsung greater-demon 0.204879 0.077131
1718463289.714 samsung greater-demon 0.203783 0.074647
1718463299.851 samsung greater-demon 0.205514 0.076604
1718463309.991 samsung greater-demon 0.204525 0.078418
1718463320.13 samsung greater-demon 0.205455 0.078510
1718463330.266 samsung greater-demon 0.202036 0.072497
1718463340.403 samsung greater-demon 0.204655 0.076740
1718463350.54 samsung greater-demon 0.205571 0.077038
1718463360.678 samsung greater-demon 0.205483 0.076737
1718463370.819 samsung greater-demon 0.204515 0.078134
1718463380.956 samsung greater-demon 0.204702 0.077639
1718463391.092 samsung greater-demon 0.202770 0.074913
1718463401.231 samsung greater-demon 0.205350 0.077607
1718463411.367 samsung greater-demon 0.202539 0.072849
1718463421.506 samsung greater-demon 0.205938 0.077179
1718463431.645 samsung greater-demon 0.205378 0.078228
1718463441.722 samsung greater-demon 0.174343 0.015336
1718463451.814 samsung greater-demon 0.183989 0.032896
1718463461.955 samsung greater-demon 0.209423 0.084998
1718463472.092 samsung greater-demon 0.204436 0.075561
1718463482.23 samsung greater-demon 0.206309 0.078468
1718463492.367 samsung greater-demon 0.203930 0.076241
1718463502.506 samsung greater-demon 0.205069 0.077048
1718463512.645 samsung greater-demon 0.203475 0.076912
1718463522.779 samsung greater-demon 0.202366 0.071676
1718463532.848 samsung greater-demon 0.170253 0.007375
1718463542.953 samsung greater-demon 0.187412 0.041885
1718463553.09 samsung greater-demon 0.204945 0.076740
1718463563.229 samsung greater-demon 0.206318 0.077637
1718463573.368 samsung greater-demon 0.204396 0.075572
1718463583.503 samsung greater-demon 0.203686 0.073841
1718463593.642 samsung greater-demon 0.204643 0.077729
1718463603.779 samsung greater-demon 0.205363 0.077611
1718463613.919 samsung greater-demon 0.206143 0.079387
1718463624.054 samsung greater-demon 0.204596 0.075644
1718463634.192 samsung greater-demon 0.204626 0.075329
1718463644.332 samsung greater-demon 0.206464 0.079385
1718463654.469 samsung greater-demon 0.205467 0.075221
1718463664.607 samsung greater-demon 0.206730 0.077205
1718463674.745 samsung greater-demon 0.204392 0.074556
1718463684.883 samsung greater-demon 0.204775 0.075884
1718463695.019 samsung greater-demon 0.203156 0.074248
1718463705.156 samsung greater-demon 0.205624 0.077404
1718463715.296 samsung greater-demon 0.206307 0.079277
1718463725.43 samsung greater-demon 0.204978 0.074342
1718463735.57 samsung greater-demon 0.205447 0.079649
1718463745.708 samsung greater-demon 0.206641 0.077747
1718463755.844 samsung greater-demon 0.205224 0.075102
1718463765.984 samsung greater-demon 0.207952 0.081046
1718463776.12 samsung greater-demon 0.204393 0.075957
1718463786.258 samsung greater-demon 0.204665 0.076366
1718463796.396 samsung greater-demon 0.204814 0.078360
1718463806.533 samsung greater-demon 0.204469 0.076060
1718463816.673 samsung greater-demon 0.205276 0.077997
1718463826.811 samsung greater-demon 0.204912 0.076928
1718463836.948 samsung greater-demon 0.204769 0.076432
1718463847.085 samsung greater-demon 0.205159 0.075684
1718463857.221 samsung greater-demon 0.203534 0.073660
1718463867.361 samsung greater-demon 0.206412 0.079380
1718463877.5 samsung greater-demon 0.204235 0.077358
1718463887.635 samsung greater-demon 0.204070 0.075341
1718463897.776 samsung greater-demon 0.204469 0.077757
1718463907.91 samsung greater-demon 0.203513 0.073976
1718463918.048 samsung greater-demon 0.205598 0.077455
1718463928.187 samsung greater-demon 0.205526 0.076375
1718463938.326 samsung greater-demon 0.205100 0.076808
1718463948.464 samsung greater-demon 0.204469 0.076292
1718463958.6 samsung greater-demon 0.201982 0.072619
1718463968.739 samsung greater-demon 0.205849 0.078565
1718463978.877 samsung greater-demon 0.205107 0.077573
1718463989.012 samsung greater-demon 0.202857 0.071486
1718463999.15 samsung greater-demon 0.204653 0.077537
1718464009.286 samsung greater-demon 0.205148 0.074825
1718464019.425 samsung greater-demon 0.212208 0.089730
1718464029.563 samsung greater-demon 0.204986 0.076873
1718464039.703 samsung greater-demon 0.206961 0.080307
1718464049.841 samsung greater-demon 0.205792 0.078545
1718464059.977 samsung greater-demon 0.203128 0.074517
1718464070.116 samsung greater-demon 0.206273 0.079103
1718464080.253 samsung greater-demon 0.202900 0.074261
1718464090.328 samsung greater-demon 0.174572 0.015738
1718464100.424 samsung greater-demon 0.185382 0.036865
1718464110.562 samsung greater-demon 0.205948 0.077988
1718464120.7 samsung greater-demon 0.206003 0.079075
1718464130.839 samsung greater-demon 0.206140 0.077820
1718464140.976 samsung greater-demon 0.205615 0.077818
1718464151.113 samsung greater-demon 0.204861 0.075953
1718464161.252 samsung greater-demon 0.204290 0.075756
1718464171.391 samsung greater-demon 0.206421 0.078765
1718464181.529 samsung greater-demon 0.204486 0.077095
1718464191.666 samsung greater-demon 0.204995 0.075784
1718464201.804 samsung greater-demon 0.204261 0.074549
1718464211.941 samsung greater-demon 0.206872 0.078120
1718464222.08 samsung greater-demon 0.206340 0.079256
1718464232.215 samsung greater-demon 0.204093 0.075146
1718464242.357 samsung greater-demon 0.207656 0.081258
1718464252.49 samsung greater-demon 0.204049 0.072458
1718464262.629 samsung greater-demon 0.206670 0.077429
1718464272.766 samsung greater-demon 0.204693 0.075526
1718464282.906 samsung greater-demon 0.205110 0.076955
1718464293.041 samsung greater-demon 0.203833 0.073734
1718464303.18 samsung greater-demon 0.205045 0.077965
1718464313.317 samsung greater-demon 0.204829 0.075498
1718464323.456 samsung greater-demon 0.206833 0.078171
1718464333.594 samsung greater-demon 0.206380 0.077494
1718464343.73 samsung greater-demon 0.204047 0.074178
1718464353.869 samsung greater-demon 0.206610 0.077462
1718464364.006 samsung greater-demon 0.204226 0.076121
1718464374.143 samsung greater-demon 0.205862 0.076262
1718464384.283 samsung greater-demon 0.207265 0.080452
1718464394.421 samsung greater-demon 0.205904 0.077821
1718464404.559 samsung greater-demon 0.204609 0.075100
1718464414.637 samsung greater-demon 0.181798 0.027764
1718464424.729 samsung greater-demon 0.183004 0.031741
1718464434.867 samsung greater-demon 0.205377 0.076536
1718464445.007 samsung greater-demon 0.206190 0.078475
1718464455.144 samsung greater-demon 0.205157 0.075897
1718464465.283 samsung greater-demon 0.204173 0.074456
1718464475.418 samsung greater-demon 0.204883 0.075448
1718464485.557 samsung greater-demon 0.206585 0.076668
1718464495.694 samsung greater-demon 0.206392 0.076760
1718464505.832 samsung greater-demon 0.205181 0.077246
1718464515.971 samsung greater-demon 0.209770 0.084830
1718464770.846 samsung greater-demon 0.198634 0.067409
1718464780.983 samsung greater-demon 0.202686 0.075557
1718464791.121 samsung greater-demon 0.203418 0.076626
1718464801.258 samsung greater-demon 0.203217 0.076508
1718464811.396 samsung greater-demon 0.203253 0.077099
1718464821.471 samsung greater-demon 0.173052 0.015946
1718464831.569 samsung greater-demon 0.184359 0.038232
1718464841.644 samsung greater-demon 0.172612 0.015082
1718464851.742 samsung greater-demon 0.184794 0.040395
1718464861.879 samsung greater-demon 0.203574 0.075401
1718464872.018 samsung greater-demon 0.205245 0.080021
1718464882.155 samsung greater-demon 0.205949 0.078716
1718464892.293 samsung greater-demon 0.205299 0.077507
1718464902.364 samsung greater-demon 0.173803 0.013668
1718464912.467 samsung greater-demon 0.188025 0.045533
1718464922.603 samsung greater-demon 0.206861 0.080473
1718464932.742 samsung greater-demon 0.203695 0.075208
1718464942.88 samsung greater-demon 0.201668 0.071539
1718464953.018 samsung greater-demon 0.204467 0.079729
1718464963.154 samsung greater-demon 0.204317 0.076629
1718464973.229 samsung greater-demon 0.173008 0.015495
1718464983.329 samsung greater-demon 0.185578 0.039300
1718464993.419 samsung greater-demon 0.177979 0.028264
1718465003.603 samsung greater-demon 0.227738 0.123276
1718465013.741 samsung greater-demon 0.202955 0.075405
1718465023.879 samsung greater-demon 0.204049 0.077930
1718465034.019 samsung greater-demon 0.205139 0.080752
1718465044.156 samsung greater-demon 0.204008 0.076570
1718465054.293 samsung greater-demon 0.202230 0.075176
1718465064.432 samsung greater-demon 0.203910 0.076478
1718465074.569 samsung greater-demon 0.203561 0.075625
1718465084.704 samsung greater-demon 0.204338 0.074796
1718465094.781 samsung greater-demon 0.174939 0.017814
1718465104.878 samsung greater-demon 0.184169 0.036685
1718465115.017 samsung greater-demon 0.205458 0.080458
1718465125.08 samsung greater-demon 0.168776 0.005034
1718465135.189 samsung greater-demon 0.189715 0.047186
1718465145.327 samsung greater-demon 0.204987 0.077520
1718465155.465 samsung greater-demon 0.203276 0.074647
1718465165.601 samsung greater-demon 0.202866 0.072722
1718465175.741 samsung greater-demon 0.205332 0.079944
1718465185.878 samsung greater-demon 0.203550 0.075415
1718465196.015 samsung greater-demon 0.204894 0.077126
1718465206.153 samsung greater-demon 0.205663 0.077924
1718465216.23 samsung greater-demon 0.174912 0.016561
1718465226.326 samsung greater-demon 0.184190 0.034793
1718465236.464 samsung greater-demon 0.203330 0.074752
1718465246.604 samsung greater-demon 0.207007 0.080591
1718465256.74 samsung greater-demon 0.202289 0.072080
1718465266.879 samsung greater-demon 0.205822 0.076379
1718465277.015 samsung greater-demon 0.204030 0.076383
1718465287.152 samsung greater-demon 0.204352 0.074287
1718465297.293 samsung greater-demon 0.205728 0.079279
1718465307.427 samsung greater-demon 0.203859 0.072841
1718465317.565 samsung greater-demon 0.206298 0.078676
1718465327.703 samsung greater-demon 0.204625 0.075010
1718465337.84 samsung greater-demon 0.203822 0.072660
1718465347.981 samsung greater-demon 0.208160 0.081467
1718465358.115 samsung greater-demon 0.198075 0.058670
1718465368.254 samsung greater-demon 0.192382 0.050097
1718465378.393 samsung greater-demon 0.212600 0.089452
1718465388.53 samsung greater-demon 0.210245 0.083899
1718465398.666 samsung greater-demon 0.200618 0.065447
1718465408.745 samsung greater-demon 0.175630 0.016383
1718465418.841 samsung greater-demon 0.187253 0.038823
1718465428.979 samsung greater-demon 0.206129 0.076503
1718465439.117 samsung greater-demon 0.206303 0.077877
1718465449.252 samsung greater-demon 0.205289 0.073966
1718465459.405 samsung greater-demon 0.212593 0.090629
1718465469.53 samsung greater-demon 0.182465 0.028597
1718465489.703 samsung greater-demon 0.209454 0.082923
1718465499.838 samsung greater-demon 0.203079 0.069659
1718465509.976 samsung greater-demon 0.206640 0.077125
1718465520.114 samsung greater-demon 0.202794 0.070379
1718465530.254 samsung greater-demon 0.207472 0.079509
1718465540.389 samsung greater-demon 0.204897 0.074539
1718465550.529 samsung greater-demon 0.206684 0.076521
1718465560.668 samsung greater-demon 0.205913 0.076181
1718465570.802 samsung greater-demon 0.203343 0.070608
1718465580.942 samsung greater-demon 0.205418 0.077560
1718465591.08 samsung greater-demon 0.206271 0.077373
1718465601.218 samsung greater-demon 0.205569 0.075952
1718465611.353 samsung greater-demon 0.204474 0.072974
1718465621.492 samsung greater-demon 0.206661 0.077953
1718465631.629 samsung greater-demon 0.205198 0.075245
1718465641.77 samsung greater-demon 0.205075 0.076919
1718465651.904 samsung greater-demon 0.203902 0.072582
1718465662.042 samsung greater-demon 0.206825 0.078407
1718465672.179 samsung greater-demon 0.207303 0.078199
1718465682.317 samsung greater-demon 0.205964 0.076409
1718465692.457 samsung greater-demon 0.206760 0.078227
1718465702.595 samsung greater-demon 0.204269 0.073720
1718465712.73 samsung greater-demon 0.205414 0.073968
1718465722.868 samsung greater-demon 0.206124 0.076324
1718465733.006 samsung greater-demon 0.206264 0.076716
1718465743.146 samsung greater-demon 0.207384 0.080661
1718465753.283 samsung greater-demon 0.203943 0.071990
1718465763.419 samsung greater-demon 0.205333 0.074779
1718465773.556 samsung greater-demon 0.200666 0.064648
1718465783.695 samsung greater-demon 0.205019 0.076307
1718465793.833 samsung greater-demon 0.204477 0.074167
1718465803.97 samsung greater-demon 0.205655 0.074736
1718465814.107 samsung greater-demon 0.206738 0.075547
1718465824.245 samsung greater-demon 0.205683 0.075390
1718465834.381 samsung greater-demon 0.205417 0.074665
1718465844.522 samsung greater-demon 0.206461 0.078362
1718465854.658 samsung greater-demon 0.206168 0.075593
1718465864.799 samsung greater-demon 0.206125 0.077285
1718465874.935 samsung greater-demon 0.211729 0.084947
1718465885.073 samsung greater-demon 0.207000 0.076851
1718465895.209 samsung greater-demon 0.205238 0.073578
1718465905.349 samsung greater-demon 0.205314 0.073095
1718465915.486 samsung greater-demon 0.206771 0.075817
1718465925.623 samsung greater-demon 0.203561 0.071548
1718465935.761 samsung greater-demon 0.207184 0.076523
1718465945.898 samsung greater-demon 0.205444 0.073365
1718465956.035 samsung greater-demon 0.206623 0.075602
1718465966.176 samsung greater-demon 0.206657 0.077570
1718465976.313 samsung greater-demon 0.205561 0.074157
1718465986.45 samsung greater-demon 0.205551 0.075493
1718465996.588 samsung greater-demon 0.207319 0.077664
1718466006.724 samsung greater-demon 0.205233 0.073850
1718466016.863 samsung greater-demon 0.209032 0.080323
1718466026.999 samsung greater-demon 0.207033 0.077031
1718466037.071 samsung greater-demon 0.176599 0.014427
1718466047.175 samsung greater-demon 0.188294 0.042118
1718466057.31 samsung greater-demon 0.206399 0.076239
1718466067.447 samsung greater-demon 0.205818 0.074609
1718466077.538 samsung greater-demon 0.178452 0.019703
1718466087.723 samsung greater-demon 0.230023 0.124380
1718466097.86 samsung greater-demon 0.207007 0.076167
1718466107.998 samsung greater-demon 0.207937 0.078439
1718466118.138 samsung greater-demon 0.207932 0.079073
1718466128.275 samsung greater-demon 0.206334 0.076765
1718466138.41 samsung greater-demon 0.206532 0.075017
1718466148.551 samsung greater-demon 0.208508 0.079733
1718466158.688 samsung greater-demon 0.207131 0.075531
1718466168.826 samsung greater-demon 0.205653 0.074188
1718466178.964 samsung greater-demon 0.206770 0.076251
1718466189.102 samsung greater-demon 0.207924 0.078746
1718466199.24 samsung greater-demon 0.206754 0.077321
1718466209.376 samsung greater-demon 0.206508 0.074353
1718466219.515 samsung greater-demon 0.207795 0.078322
1718466229.651 samsung greater-demon 0.204416 0.072187
1718466239.79 samsung greater-demon 0.206879 0.075827
1718466249.925 samsung greater-demon 0.205897 0.072719
1718466260.066 samsung greater-demon 0.209695 0.082372
1718466270.204 samsung greater-demon 0.205955 0.076013
1718466280.341 samsung greater-demon 0.205298 0.073209
1718466290.478 samsung greater-demon 0.206713 0.075750
1718466300.614 samsung greater-demon 0.205927 0.073450
1718466310.752 samsung greater-demon 0.206801 0.077151
1718466320.891 samsung greater-demon 0.208192 0.079099
1718466331.027 samsung greater-demon 0.205698 0.074729
1718466341.167 samsung greater-demon 0.207284 0.077332
1718466351.289 samsung greater-demon 0.198496 0.060029
1718466361.44 samsung greater-demon 0.213685 0.089709
1718466371.577 samsung greater-demon 0.207147 0.075144
1718466381.717 samsung greater-demon 0.206897 0.075550
1718466391.855 samsung greater-demon 0.207705 0.077718
1718466401.99 samsung greater-demon 0.207348 0.075432
1718466412.131 samsung greater-demon 0.208051 0.078065
1718466422.266 samsung greater-demon 0.206297 0.074598
1718466432.405 samsung greater-demon 0.206138 0.076454
1718466442.541 samsung greater-demon 0.208275 0.078344
1718466452.68 samsung greater-demon 0.206769 0.077297
1718466462.818 samsung greater-demon 0.209598 0.079360
1718466472.955 samsung greater-demon 0.205225 0.073806
1718466483.092 samsung greater-demon 0.204917 0.071612
1718466493.231 samsung greater-demon 0.207498 0.074921
1718466503.37 samsung greater-demon 0.208754 0.078483
1718466513.506 samsung greater-demon 0.205776 0.073790
1718466523.644 samsung greater-demon 0.209873 0.080738
1718466533.78 samsung greater-demon 0.207227 0.075176
1718466543.918 samsung greater-demon 0.207423 0.075559
1718466554.057 samsung greater-demon 0.206794 0.076055
1718466564.195 samsung greater-demon 0.208551 0.076621
1718466574.333 samsung greater-demon 0.206623 0.075597
1718466584.471 samsung greater-demon 0.208288 0.077348
1718466594.609 samsung greater-demon 0.207896 0.076115
1718466604.745 samsung greater-demon 0.207054 0.074303
1718466614.884 samsung greater-demon 0.207583 0.075971
1718466625.02 samsung greater-demon 0.208405 0.075249
1718466635.159 samsung greater-demon 0.208052 0.076330
1718466645.296 samsung greater-demon 0.209866 0.079629
1718466655.436 samsung greater-demon 0.208307 0.078005
1718466665.573 samsung greater-demon 0.208388 0.076690
1718466675.708 samsung greater-demon 0.207409 0.074453
1718466685.78 samsung greater-demon 0.179386 0.016903
1718466695.881 samsung greater-demon 0.191205 0.041724
1718466706.019 samsung greater-demon 0.210426 0.080359
1718466716.156 samsung greater-demon 0.207973 0.075092
1718466726.296 samsung greater-demon 0.210627 0.080365
1718466736.434 samsung greater-demon 0.207930 0.076050
1718466746.569 samsung greater-demon 0.207465 0.073976
1718466756.709 samsung greater-demon 0.209933 0.078837
1718466766.847 samsung greater-demon 0.208895 0.076735
1718466776.986 samsung greater-demon 0.208396 0.078557
1718466787.122 samsung greater-demon 0.208184 0.075252
1718466797.258 samsung greater-demon 0.208385 0.075249
1718466807.397 samsung greater-demon 0.210785 0.079858
1718466817.534 samsung greater-demon 0.206904 0.072932
1718466827.671 samsung greater-demon 0.209857 0.078295
1718466837.81 samsung greater-demon 0.208077 0.077257
1718466847.946 samsung greater-demon 0.208307 0.074116
1718466858.084 samsung greater-demon 0.209083 0.077605
1718466868.224 samsung greater-demon 0.210980 0.080922
1718466878.359 samsung greater-demon 0.209559 0.075993
1718466888.497 samsung greater-demon 0.210119 0.078327
1718466898.636 samsung greater-demon 0.207659 0.075718
1718466908.775 samsung greater-demon 0.209428 0.077622
1718466918.912 samsung greater-demon 0.208657 0.076036
1718466929.05 samsung greater-demon 0.209988 0.077878
1718466939.186 samsung greater-demon 0.206531 0.072720
1718466949.322 samsung greater-demon 0.209248 0.075452
1718466959.462 samsung greater-demon 0.210028 0.079790
1718466969.6 samsung greater-demon 0.210024 0.077876
1718466979.736 samsung greater-demon 0.209275 0.076463
1718466989.876 samsung greater-demon 0.208618 0.074350
1718467000.012 samsung greater-demon 0.208334 0.075727
1718467010.151 samsung greater-demon 0.210141 0.077288
