timestamp clientname srvname delta delta_prec
1718468129.368069 demon ts2.univie.ac.at +0.004207 0.008237
1718468139.648569 demon ts2.univie.ac.at +0.001238 0.005914
1718468149.97682 demon ts2.univie.ac.at +0.002648 0.007445
1718468160.269596 demon ts2.univie.ac.at +0.002431 0.007186
1718468170.567422 demon ts2.univie.ac.at +0.002102 0.007354
1718468180.852533 demon ts2.univie.ac.at +0.000518 0.007402
1718468191.148611 demon ts2.univie.ac.at +0.000094 0.005211
1718468201.443421 demon ts2.univie.ac.at +0.000187 0.005449
1718468211.733425 demon ts2.univie.ac.at +0.004127 0.010404
1718468222.24085 demon ts2.univie.ac.at +0.000848 0.005845
1718468232.309605 demon ts2.univie.ac.at +0.000637 0.005598
1718468242.604392 demon ts2.univie.ac.at +0.000466 0.004496
1718468252.902311 demon ts2.univie.ac.at +0.003356 0.008516
1718468263.202119 demon ts2.univie.ac.at +0.001921 0.006233
1718468273.49105 demon ts2.univie.ac.at +0.001905 0.006451
1718468283.783818 demon ts2.univie.ac.at +0.001939 0.006611
1718468294.84459 demon ts2.univie.ac.at +0.003864 0.009147
1718468304.392149 demon ts2.univie.ac.at +0.003636 0.011282
1718468314.692822 demon ts2.univie.ac.at +0.002293 0.007652
1718468324.994863 demon ts2.univie.ac.at +0.003560 0.007932
1718468335.291221 demon ts2.univie.ac.at +0.001576 0.005754
1718468345.581721 demon ts2.univie.ac.at +0.003398 0.007799
1718468355.874705 demon ts2.univie.ac.at +0.004370 0.009061
1718468366.176446 demon ts2.univie.ac.at -0.000845 0.006690
1718468376.47547 demon ts2.univie.ac.at +0.003163 0.008521
1718468386.774856 demon ts2.univie.ac.at +0.002121 0.007970
1718468397.63794 demon ts2.univie.ac.at -0.000380 0.005711
1718468407.357404 demon ts2.univie.ac.at -0.000913 0.005686
1718468417.668452 demon ts2.univie.ac.at -0.000503 0.006343
1718468427.970567 demon ts2.univie.ac.at +0.002582 0.008684
1718468438.278389 demon ts2.univie.ac.at +0.000293 0.007796
1718468448.575039 demon ts2.univie.ac.at -0.000305 0.007084
1718468458.863674 demon ts2.univie.ac.at -0.002880 0.007061
1718468469.167576 demon ts2.univie.ac.at -0.001879 0.005909
1718468479.471494 demon ts2.univie.ac.at +0.000737 0.009120
1718468489.764523 demon ts2.univie.ac.at -0.001487 0.006665
1718468500.58285 demon ts2.univie.ac.at +0.000687 0.009399
1718468510.350036 demon ts2.univie.ac.at -0.003954 0.007068
1718468520.647943 demon ts2.univie.ac.at -0.001205 0.005986
1718468530.948419 demon ts2.univie.ac.at -0.002273 0.005702
1718468541.236941 demon ts2.univie.ac.at -0.002095 0.004856
1718468551.530465 demon ts2.univie.ac.at -0.000469 0.006154
1718468561.832682 demon ts2.univie.ac.at -0.001737 0.007861
1718468572.139327 demon ts2.univie.ac.at +0.000147 0.007881
1718468582.443738 demon ts2.univie.ac.at +0.001649 0.008818
1718468592.760719 demon ts2.univie.ac.at -0.000166 0.006184
1718468603.6246 demon ts2.univie.ac.at -0.000661 0.005921
1718468613.348466 demon ts2.univie.ac.at -0.000284 0.004866
1718468623.640452 demon ts2.univie.ac.at +0.003474 0.008666
1718468633.937784 demon ts2.univie.ac.at -0.001087 0.004937
1718468644.232021 demon ts2.univie.ac.at -0.000640 0.005669
1718468654.521852 demon ts2.univie.ac.at -0.000113 0.005056
1718468664.823613 demon ts2.univie.ac.at +0.001979 0.008383
1718468675.134201 demon ts2.univie.ac.at +0.003416 0.009687
1718468685.429312 demon ts2.univie.ac.at -0.000390 0.006125
1718468695.71606 demon ts2.univie.ac.at -0.001519 0.005225
1718468706.632 demon ts2.univie.ac.at +0.000913 0.006248
1718468716.294812 demon ts2.univie.ac.at +0.001436 0.008169
1718468726.587604 demon ts2.univie.ac.at -0.000412 0.006029
1718468736.87786 demon ts2.univie.ac.at +0.001251 0.010018
1718468747.180109 demon ts2.univie.ac.at +0.000262 0.006450
1718468757.480561 demon ts2.univie.ac.at +0.002185 0.009257
1718468767.776784 demon ts2.univie.ac.at -0.000225 0.006326
1718468778.78053 demon ts2.univie.ac.at +0.001123 0.007290
1718468788.370508 demon ts2.univie.ac.at +0.001725 0.007857
1718468798.672794 demon ts2.univie.ac.at +0.003440 0.009660
1718468808.969271 demon ts2.univie.ac.at +0.000158 0.007479
1718468819.264342 demon ts2.univie.ac.at -0.001322 0.005547
1718468829.559132 demon ts2.univie.ac.at +0.002852 0.010055
1718468839.86008 demon ts2.univie.ac.at -0.003011 0.005980
1718468850.168859 demon ts2.univie.ac.at +0.003366 0.011171
1718468860.482641 demon ts2.univie.ac.at +0.000098 0.007007
1718468870.782924 demon ts2.univie.ac.at -0.000088 0.007319
1718468881.87025 demon ts2.univie.ac.at +0.000908 0.008014
1718468891.381914 demon ts2.univie.ac.at -0.002228 0.004986
1718468901.664442 demon ts2.univie.ac.at -0.002692 0.004422
1718468911.96025 demon ts2.univie.ac.at +0.000265 0.007279
1718468922.256553 demon ts2.univie.ac.at -0.002090 0.004961
1718468932.551802 demon ts2.univie.ac.at -0.001488 0.006497
1718468942.861355 demon ts2.univie.ac.at -0.002440 0.005637
1718468953.150647 demon ts2.univie.ac.at -0.000903 0.006595
1718468963.453982 demon ts2.univie.ac.at -0.001283 0.006223
1718468973.751033 demon ts2.univie.ac.at +0.003232 0.008128
1718468984.6172 demon ts2.univie.ac.at +0.002261 0.006154
1718468994.356956 demon ts2.univie.ac.at -0.006600 0.013892
1718469004.66025 demon ts2.univie.ac.at +0.001587 0.006068
1718469014.946982 demon ts2.univie.ac.at +0.002258 0.006243
1718469025.255741 demon ts2.univie.ac.at +0.006797 0.010321
1718469035.553885 demon ts2.univie.ac.at +0.002301 0.006296
1718469045.852575 demon ts2.univie.ac.at +0.002774 0.006723
1718469056.157829 demon ts2.univie.ac.at +0.003629 0.010487
1718469066.461284 demon ts2.univie.ac.at +0.001641 0.006337
1718469076.803865 demon ts2.univie.ac.at +0.002486 0.007281
1718469087.110292 demon ts2.univie.ac.at +0.002577 0.006443
1718469097.410164 demon ts2.univie.ac.at +0.003586 0.007251
1718469107.718858 demon ts2.univie.ac.at +0.005397 0.010400
1718469118.2423 demon ts2.univie.ac.at +0.003536 0.009780
1718469128.314924 demon ts2.univie.ac.at +0.001626 0.006712
1718469138.604965 demon ts2.univie.ac.at +0.000739 0.004544
1718469148.901238 demon ts2.univie.ac.at +0.003222 0.008236
1718469159.193513 demon ts2.univie.ac.at +0.001594 0.006535
1718469169.488425 demon ts2.univie.ac.at +0.001299 0.006156
1718469179.786468 demon ts2.univie.ac.at +0.002965 0.006738
1718469190.95322 demon ts2.univie.ac.at +0.007394 0.011841
1718469200.394624 demon ts2.univie.ac.at +0.003476 0.007528
1718469210.700567 demon ts2.univie.ac.at +0.002280 0.007369
1718469221.496 demon ts2.univie.ac.at +0.001512 0.005856
1718469231.303267 demon ts2.univie.ac.at +0.002576 0.007527
1718469241.592644 demon ts2.univie.ac.at +0.000769 0.005849
1718469251.889897 demon ts2.univie.ac.at +0.000776 0.005361
1718469262.18815 demon ts2.univie.ac.at +0.001907 0.006721
1718469272.481105 demon ts2.univie.ac.at +0.001413 0.006342
1718469282.786279 demon ts2.univie.ac.at +0.001214 0.006167
1718469293.74966 demon ts2.univie.ac.at +0.002840 0.007837
1718469303.384447 demon ts2.univie.ac.at +0.001979 0.007499
1718469313.676274 demon ts2.univie.ac.at +0.000196 0.004941
1718469323.971517 demon ts2.univie.ac.at +0.001522 0.007344
1718469334.262624 demon ts2.univie.ac.at +0.000825 0.005968
1718469344.566193 demon ts2.univie.ac.at +0.000907 0.006442
1718469354.859338 demon ts2.univie.ac.at -0.000187 0.005775
1718469365.157814 demon ts2.univie.ac.at -0.000291 0.006572
1718469375.447744 demon ts2.univie.ac.at -0.000880 0.005528
1718469385.728483 demon ts2.univie.ac.at -0.001785 0.004627
1718469396.10326 demon ts2.univie.ac.at +0.000677 0.007241
1718469406.303921 demon ts2.univie.ac.at +0.002482 0.008088
1718469416.591205 demon ts2.univie.ac.at -0.000636 0.004733
1718469426.879069 demon ts2.univie.ac.at -0.000309 0.006444
1718469437.183163 demon ts2.univie.ac.at -0.000439 0.005080
1718469447.463783 demon ts2.univie.ac.at -0.001028 0.004961
1718469457.748014 demon ts2.univie.ac.at -0.001501 0.005207
1718469468.36711 demon ts2.univie.ac.at -0.001071 0.005811
1718469478.330307 demon ts2.univie.ac.at +0.001209 0.008483
1718469488.62974 demon ts2.univie.ac.at +0.001206 0.008188
1718469498.92344 demon ts2.univie.ac.at -0.001011 0.006271
1718469509.225519 demon ts2.univie.ac.at +0.001871 0.009144
1718469519.518106 demon ts2.univie.ac.at +0.002784 0.009316
1718469529.805452 demon ts2.univie.ac.at -0.000217 0.006470
1718469540.100717 demon ts2.univie.ac.at -0.000484 0.006164
1718469550.39597 demon ts2.univie.ac.at -0.000189 0.006890
1718469560.69876 demon ts2.univie.ac.at -0.001168 0.006161
1718469570.986137 demon ts2.univie.ac.at -0.001583 0.005232
1718469581.279416 demon ts2.univie.ac.at -0.002748 0.005236
1718469591.56781 demon ts2.univie.ac.at -0.000576 0.006425
1718469601.858834 demon ts2.univie.ac.at -0.002202 0.005298
1718469612.151872 demon ts2.univie.ac.at -0.001653 0.006323
1718469622.435566 demon ts2.univie.ac.at -0.002342 0.005811
1718469632.736483 demon ts2.univie.ac.at +0.000294 0.007516
1718469643.30834 demon ts2.univie.ac.at -0.001045 0.006783
1718469653.316837 demon ts2.univie.ac.at -0.002779 0.005076
1718469663.608326 demon ts2.univie.ac.at -0.001432 0.005990
1718469673.904 demon ts2.univie.ac.at -0.000519 0.008017
1718469684.209636 demon ts2.univie.ac.at -0.000358 0.008003
1718469694.496723 demon ts2.univie.ac.at -0.001923 0.007078
1718469704.780879 demon ts2.univie.ac.at -0.002622 0.005361
1718469715.73369 demon ts2.univie.ac.at -0.002381 0.005536
1718469725.379525 demon ts2.univie.ac.at -0.002560 0.006145
1718469735.682253 demon ts2.univie.ac.at -0.001888 0.007185
1718469745.970163 demon ts2.univie.ac.at -0.004333 0.006607
1718469756.274099 demon ts2.univie.ac.at -0.000619 0.007099
1718469766.591111 demon ts2.univie.ac.at +0.002258 0.011503
1718469776.898878 demon ts2.univie.ac.at -0.001409 0.007504
1718469787.20694 demon ts2.univie.ac.at +0.000919 0.009660
1718469797.501774 demon ts2.univie.ac.at -0.000370 0.008413
1718469807.791442 demon ts2.univie.ac.at -0.001978 0.006178
1718469818.81584 demon ts2.univie.ac.at -0.001976 0.007253
1718469828.384125 demon ts2.univie.ac.at -0.003537 0.007079
1718469838.677917 demon ts2.univie.ac.at -0.001464 0.007999
1718469848.973228 demon ts2.univie.ac.at -0.002004 0.007177
1718469859.27862 demon ts2.univie.ac.at +0.001148 0.010541
1718469869.578495 demon ts2.univie.ac.at -0.003744 0.005601
1718469879.868417 demon ts2.univie.ac.at -0.002318 0.007085
1718469890.160908 demon ts2.univie.ac.at -0.003862 0.004671
1718469900.456849 demon ts2.univie.ac.at -0.001696 0.007661
1718469910.760483 demon ts2.univie.ac.at +0.001000 0.010799
1718469921.82544 demon ts2.univie.ac.at +0.001112 0.010918
1718469931.394469 demon ts2.univie.ac.at -0.004296 0.005314
1718469941.696137 demon ts2.univie.ac.at -0.003199 0.006293
1718469951.994466 demon ts2.univie.ac.at -0.004082 0.005413
1718469962.290188 demon ts2.univie.ac.at -0.002417 0.006362
1718469972.58829 demon ts2.univie.ac.at -0.003615 0.006292
1718469982.887661 demon ts2.univie.ac.at -0.001519 0.008509
1718469993.191616 demon ts2.univie.ac.at -0.002136 0.010154
1718470003.493769 demon ts2.univie.ac.at -0.004235 0.005834
1718470013.803483 demon ts2.univie.ac.at -0.001912 0.008294
1718470024.10308 demon ts2.univie.ac.at -0.005126 0.005436
1718470034.400037 demon ts2.univie.ac.at -0.004921 0.005415
1718470044.699839 demon ts2.univie.ac.at -0.004958 0.005947
1718470054.996028 demon ts2.univie.ac.at -0.002846 0.006819
1718470065.289713 demon ts2.univie.ac.at -0.001883 0.008231
1718470075.581408 demon ts2.univie.ac.at -0.004336 0.005074
1718470085.880797 demon ts2.univie.ac.at -0.001592 0.007768
1718470096.177431 demon ts2.univie.ac.at -0.002899 0.006653
1718470106.476825 demon ts2.univie.ac.at -0.003942 0.006288
1718470116.773136 demon ts2.univie.ac.at -0.001038 0.009099
1718470127.64921 demon ts2.univie.ac.at -0.002785 0.007360
1718470137.370253 demon ts2.univie.ac.at -0.001202 0.011330
1718470147.654737 demon ts2.univie.ac.at -0.004873 0.005004
1718470157.941721 demon ts2.univie.ac.at -0.004400 0.004476
1718470168.229959 demon ts2.univie.ac.at -0.003178 0.006346
1718470178.53946 demon ts2.univie.ac.at +0.004480 0.014100
1718470188.828444 demon ts2.univie.ac.at -0.003702 0.005332
1718470199.136768 demon ts2.univie.ac.at +0.000746 0.010011
1718470209.423773 demon ts2.univie.ac.at -0.002488 0.006818
1718470219.715036 demon ts2.univie.ac.at -0.003883 0.005184
1718470229.999725 demon ts2.univie.ac.at -0.003001 0.005980
1718470240.284628 demon ts2.univie.ac.at -0.002602 0.006221
1718470250.588079 demon ts2.univie.ac.at -0.001902 0.006529
1718470260.883271 demon ts2.univie.ac.at -0.001060 0.008031
1718470271.172358 demon ts2.univie.ac.at -0.003467 0.005243
1718470281.473509 demon ts2.univie.ac.at -0.003754 0.004564
1718470291.761242 demon ts2.univie.ac.at -0.003529 0.005667
1718470302.551 demon ts2.univie.ac.at -0.003170 0.006238
1718470312.360768 demon ts2.univie.ac.at -0.002641 0.006216
1718470322.661371 demon ts2.univie.ac.at -0.002699 0.005703
1718470332.965813 demon ts2.univie.ac.at -0.000615 0.007922
1718470343.259577 demon ts2.univie.ac.at -0.000687 0.007006
1718470353.555133 demon ts2.univie.ac.at -0.003773 0.004861
1718470363.85065 demon ts2.univie.ac.at -0.002861 0.005583
1718470374.15031 demon ts2.univie.ac.at -0.000371 0.008129
1718470384.443749 demon ts2.univie.ac.at -0.001601 0.006607
1718470394.736953 demon ts2.univie.ac.at -0.000638 0.007012
1718470405.2797 demon ts2.univie.ac.at +0.001049 0.008623
1718470415.302696 demon ts2.univie.ac.at -0.000985 0.006497
1718470425.601903 demon ts2.univie.ac.at +0.001033 0.008693
1718470435.919147 demon ts2.univie.ac.at +0.004941 0.015542
1718470446.229881 demon ts2.univie.ac.at +0.004003 0.012637
1718470456.519014 demon ts2.univie.ac.at -0.002033 0.006022
1718470466.817227 demon ts2.univie.ac.at -0.000382 0.006862
1718470477.116132 demon ts2.univie.ac.at +0.001893 0.010072
1718470487.415044 demon ts2.univie.ac.at -0.001494 0.005755
1718470497.715808 demon ts2.univie.ac.at -0.002030 0.006075
1718470508.1917 demon ts2.univie.ac.at +0.001051 0.008330
1718470518.319844 demon ts2.univie.ac.at +0.002404 0.010255
1718470528.605532 demon ts2.univie.ac.at -0.001200 0.007042
1718470538.930244 demon ts2.univie.ac.at +0.006096 0.014968
1718470549.22215 demon ts2.univie.ac.at -0.000997 0.006413
1718470559.510876 demon ts2.univie.ac.at -0.002109 0.005723
1718470569.825023 demon ts2.univie.ac.at -0.002779 0.007649
1718470580.129973 demon ts2.univie.ac.at -0.001479 0.006620
1718470590.435292 demon ts2.univie.ac.at +0.002637 0.009960
1718470600.736473 demon ts2.univie.ac.at +0.001847 0.009607
1718470611.30459 demon ts2.univie.ac.at -0.000633 0.007234
1718470621.321081 demon ts2.univie.ac.at -0.001707 0.007478
1718470631.615675 demon ts2.univie.ac.at +0.000539 0.008396
1718470641.913302 demon ts2.univie.ac.at -0.001488 0.005753
1718470652.208421 demon ts2.univie.ac.at -0.000293 0.007507
1718470662.499766 demon ts2.univie.ac.at -0.000754 0.007008
1718470672.808199 demon ts2.univie.ac.at +0.004338 0.012494
1718470683.10732 demon ts2.univie.ac.at -0.002403 0.004694
1718470693.403987 demon ts2.univie.ac.at -0.001934 0.005732
1718470703.694364 demon ts2.univie.ac.at -0.001550 0.006577
1718470713.981516 demon ts2.univie.ac.at -0.002010 0.005907
1718470724.268746 demon ts2.univie.ac.at -0.001168 0.007102
1718470734.559149 demon ts2.univie.ac.at -0.002358 0.005183
1718470744.852903 demon ts2.univie.ac.at -0.001703 0.006755
1718470755.1529 demon ts2.univie.ac.at -0.001859 0.008436
1718470765.450239 demon ts2.univie.ac.at +0.000211 0.007138
1718470775.741323 demon ts2.univie.ac.at -0.001782 0.007505
1718470786.57111 demon ts2.univie.ac.at -0.002502 0.007421
1718470796.352186 demon ts2.univie.ac.at -0.000340 0.007289
1718470806.639743 demon ts2.univie.ac.at -0.001395 0.006013
1718470816.930832 demon ts2.univie.ac.at -0.000526 0.007098
1718470827.224326 demon ts2.univie.ac.at +0.001521 0.009877
1718470837.503134 demon ts2.univie.ac.at -0.002902 0.005453
1718470847.795871 demon ts2.univie.ac.at -0.002569 0.004855
1718470858.100844 demon ts2.univie.ac.at -0.002009 0.006617
1718470868.39918 demon ts2.univie.ac.at -0.002783 0.005455
1718470878.684593 demon ts2.univie.ac.at -0.002374 0.007966
1718470888.996294 demon ts2.univie.ac.at +0.008839 0.017074
1718470899.300256 demon ts2.univie.ac.at -0.002028 0.006401
1718470909.581289 demon ts2.univie.ac.at -0.002610 0.005778
1718470919.872163 demon ts2.univie.ac.at -0.002592 0.004546
1718470930.17655 demon ts2.univie.ac.at -0.002448 0.005785
1718470940.471878 demon ts2.univie.ac.at -0.001387 0.008217
1718470950.759461 demon ts2.univie.ac.at -0.000293 0.007998
1718470961.49014 demon ts2.univie.ac.at -0.002390 0.004930
1718470971.337606 demon ts2.univie.ac.at +0.000425 0.007520
1718470981.628151 demon ts2.univie.ac.at -0.000455 0.007370
1718470991.928469 demon ts2.univie.ac.at -0.001996 0.006187
1718471002.217997 demon ts2.univie.ac.at -0.000406 0.006989
1718471012.507699 demon ts2.univie.ac.at -0.001022 0.006380
1718471022.792669 demon ts2.univie.ac.at -0.000167 0.007848
1718471033.77535 demon ts2.univie.ac.at -0.002639 0.005379
1718471043.393286 demon ts2.univie.ac.at +0.010895 0.018287
1718471053.701635 demon ts2.univie.ac.at +0.007097 0.014710
1718471064.32 demon ts2.univie.ac.at -0.001141 0.006974
1718471074.29804 demon ts2.univie.ac.at -0.001900 0.005658
1718471084.599795 demon ts2.univie.ac.at -0.000821 0.007385
1718471094.894859 demon ts2.univie.ac.at -0.001556 0.005744
1718471105.198538 demon ts2.univie.ac.at +0.000622 0.008893
1718471115.494659 demon ts2.univie.ac.at -0.000511 0.006312
1718471125.778775 demon ts2.univie.ac.at -0.000617 0.006217
1718471136.66218 demon ts2.univie.ac.at -0.001491 0.005325
1718471146.358151 demon ts2.univie.ac.at -0.000386 0.007354
1718471156.651093 demon ts2.univie.ac.at -0.002715 0.005389
1718471166.956563 demon ts2.univie.ac.at -0.000849 0.007377
1718471177.246717 demon ts2.univie.ac.at -0.002543 0.005465
1718471187.539864 demon ts2.univie.ac.at -0.001919 0.006104
1718471197.827808 demon ts2.univie.ac.at -0.001966 0.006336
1718471208.128742 demon ts2.univie.ac.at +0.000340 0.010809
1718471218.416371 demon ts2.univie.ac.at -0.000594 0.006704
1718471228.703521 demon ts2.univie.ac.at -0.001524 0.006351
1718471238.985372 demon ts2.univie.ac.at -0.003296 0.005091
1718471249.273893 demon ts2.univie.ac.at -0.000470 0.007913
1718471259.567148 demon ts2.univie.ac.at -0.002556 0.005766
1718471269.850021 demon ts2.univie.ac.at -0.002153 0.005279
1718471280.150831 demon ts2.univie.ac.at -0.002919 0.005177
1718471290.441419 demon ts2.univie.ac.at -0.000432 0.008067
1718471300.751803 demon ts2.univie.ac.at +0.001721 0.009764
1718471311.36801 demon ts2.univie.ac.at -0.001930 0.006649
1718471321.342394 demon ts2.univie.ac.at -0.001336 0.006554
1718471331.630514 demon ts2.univie.ac.at -0.002834 0.007670
1718471341.933645 demon ts2.univie.ac.at -0.001652 0.006361
1718471352.222415 demon ts2.univie.ac.at -0.001824 0.006203
1718471362.509538 demon ts2.univie.ac.at -0.001344 0.007332
1718471372.8064 demon ts2.univie.ac.at -0.000009 0.007402
1718471383.97101 demon ts2.univie.ac.at -0.003041 0.007650
1718471393.406502 demon ts2.univie.ac.at -0.001862 0.006671
1718471403.700935 demon ts2.univie.ac.at -0.002350 0.005143
1718471414.8988 demon ts2.univie.ac.at -0.000258 0.008092
1718471424.300654 demon ts2.univie.ac.at -0.014148 0.019057
1718471434.623909 demon ts2.univie.ac.at -0.001606 0.005669
1718471444.917973 demon ts2.univie.ac.at -0.001641 0.005925
1718471455.238185 demon ts2.univie.ac.at -0.000259 0.008188
1718471465.53444 demon ts2.univie.ac.at -0.002692 0.005859
1718471475.833235 demon ts2.univie.ac.at -0.000290 0.007091
1718471486.133448 demon ts2.univie.ac.at -0.002485 0.006399
1718471496.434611 demon ts2.univie.ac.at -0.001903 0.008913
1718471506.738484 demon ts2.univie.ac.at -0.001533 0.006638
1718471517.32907 demon ts2.univie.ac.at -0.000948 0.007010
1718471527.324074 demon ts2.univie.ac.at -0.000866 0.007740
1718471537.617543 demon ts2.univie.ac.at -0.000484 0.007567
1718471547.908354 demon ts2.univie.ac.at -0.000414 0.007387
1718471558.192133 demon ts2.univie.ac.at -0.002957 0.005974
1718471568.483793 demon ts2.univie.ac.at -0.000421 0.008094
1718471578.768426 demon ts2.univie.ac.at -0.001753 0.006271
1718471589.48211 demon ts2.univie.ac.at -0.003320 0.005176
1718471599.352122 demon ts2.univie.ac.at -0.002865 0.005707
1718471609.639272 demon ts2.univie.ac.at -0.001820 0.007026
1718471619.943905 demon ts2.univie.ac.at +0.004586 0.012927
1718471630.232591 demon ts2.univie.ac.at -0.002669 0.005942
1718471640.526316 demon ts2.univie.ac.at -0.002743 0.006162
1718471650.828458 demon ts2.univie.ac.at -0.002162 0.006822
1718471661.117162 demon ts2.univie.ac.at +0.000787 0.008711
1718471671.411727 demon ts2.univie.ac.at +0.003134 0.012087
1718471681.704959 demon ts2.univie.ac.at -0.003768 0.005094
1718471691.998988 demon ts2.univie.ac.at -0.001391 0.007496
1718471702.28973 demon ts2.univie.ac.at -0.000975 0.007486
1718471712.579588 demon ts2.univie.ac.at +0.000696 0.009498
1718471722.871073 demon ts2.univie.ac.at -0.003173 0.005507
1718471733.181078 demon ts2.univie.ac.at +0.002731 0.009262
1718471743.463359 demon ts2.univie.ac.at -0.000392 0.005150
1718471753.76569 demon ts2.univie.ac.at +0.001017 0.005801
1718471764.52091 demon ts2.univie.ac.at -0.000340 0.005536
1718471774.351904 demon ts2.univie.ac.at +0.001972 0.008138
1718471784.649201 demon ts2.univie.ac.at +0.000347 0.006163
1718471794.940935 demon ts2.univie.ac.at +0.002589 0.008640
1718471805.235992 demon ts2.univie.ac.at +0.000855 0.006925
1718471815.539133 demon ts2.univie.ac.at +0.001801 0.007483
1718471825.830952 demon ts2.univie.ac.at +0.003638 0.008559
1718471836.153021 demon ts2.univie.ac.at +0.000141 0.007797
1718471846.434132 demon ts2.univie.ac.at -0.000479 0.005142
1718471856.741994 demon ts2.univie.ac.at +0.001849 0.007897
1718471867.31246 demon ts2.univie.ac.at +0.000453 0.006566
1718471877.319496 demon ts2.univie.ac.at +0.000079 0.006192
1718471887.620941 demon ts2.univie.ac.at +0.002444 0.008223
1718471897.961843 demon ts2.univie.ac.at +0.011575 0.017108
1718471908.253939 demon ts2.univie.ac.at +0.002037 0.008338
1718471918.554493 demon ts2.univie.ac.at +0.002661 0.010801
1718471928.849681 demon ts2.univie.ac.at +0.002145 0.008305
1718471939.1484 demon ts2.univie.ac.at +0.000563 0.005794
1718471949.44761 demon ts2.univie.ac.at +0.000369 0.006589
1718471959.733688 demon ts2.univie.ac.at +0.000639 0.006136
1718471970.5715 demon ts2.univie.ac.at -0.000796 0.005770
1718471980.364945 demon ts2.univie.ac.at +0.000098 0.005729
1718471990.669674 demon ts2.univie.ac.at +0.000300 0.006483
1718472000.955623 demon ts2.univie.ac.at +0.000658 0.006923
1718472011.251113 demon ts2.univie.ac.at +0.000279 0.006591
1718472021.545897 demon ts2.univie.ac.at +0.000899 0.006515
1718472031.860724 demon ts2.univie.ac.at -0.000348 0.006247
1718472042.160401 demon ts2.univie.ac.at +0.000568 0.006394
1718472052.501872 demon ts2.univie.ac.at +0.000510 0.006658
1718472062.791792 demon ts2.univie.ac.at -0.000071 0.009558
1718472073.9598 demon ts2.univie.ac.at +0.001036 0.006839
1718472083.396181 demon ts2.univie.ac.at -0.000987 0.005626
1718472093.724998 demon ts2.univie.ac.at -0.000893 0.006195
1718472104.18056 demon ts2.univie.ac.at +0.000053 0.006498
1718472114.289156 demon ts2.univie.ac.at -0.014357 0.018610
1718472124.634194 demon ts2.univie.ac.at -0.000644 0.006661
1718472134.898352 demon ts2.univie.ac.at +0.000649 0.007633
1718472145.218763 demon ts2.univie.ac.at -0.000896 0.006071
1718472155.516761 demon ts2.univie.ac.at +0.002536 0.008282
1718472165.850733 demon ts2.univie.ac.at -0.000060 0.006135
1718472176.148504 demon ts2.univie.ac.at -0.000074 0.006784
1718472186.444258 demon ts2.univie.ac.at +0.000698 0.006563
1718472196.736662 demon ts2.univie.ac.at -0.000150 0.006612
1718472207.3901 demon ts2.univie.ac.at +0.002199 0.008102
1718472217.319355 demon ts2.univie.ac.at -0.000642 0.005509
1718472227.617818 demon ts2.univie.ac.at -0.001112 0.005888
1718472237.916952 demon ts2.univie.ac.at -0.001254 0.005565
1718472248.210777 demon ts2.univie.ac.at -0.000627 0.006369
