timestamp clientname srvname delta delta_prec
1718469994.317361 raspi 10.42.0.1 +2171.532199 0.001042
1718470006.165279 raspi 10.42.0.1 +2171.531848 0.001162
1718470018.15235 raspi 10.42.0.1 +2171.531288 0.001118
1718470029.877609 raspi 10.42.0.1 +2171.530762 0.001125
1718470041.734614 raspi 10.42.0.1 +2171.530133 0.001021
1718470053.599878 raspi 10.42.0.1 +2171.529752 0.001082
1718470065.459884 raspi 10.42.0.1 +2171.529181 0.001123
1718470077.318804 raspi 10.42.0.1 +2171.528693 0.001090
1718470089.172605 raspi 10.42.0.1 +2171.528054 0.001025
1718470101.22042 raspi 10.42.0.1 +2171.527614 0.001117
1718470112.870904 raspi 10.42.0.1 +2171.527104 0.001133
1718470124.721828 raspi 10.42.0.1 +2171.526444 0.001056
1718470136.587918 raspi 10.42.0.1 +2171.526057 0.001134
1718470148.463365 raspi 10.42.0.1 +2171.525578 0.001163
1718470160.320085 raspi 10.42.0.1 +2171.524976 0.001034
1718470172.202918 raspi 10.42.0.1 +2171.524512 0.001115
1718470184.58356 raspi 10.42.0.1 +2171.523980 0.001124
1718470195.950446 raspi 10.42.0.1 +2171.523483 0.001138
1718470207.818482 raspi 10.42.0.1 +2171.522955 0.001128
1718470219.677975 raspi 10.42.0.1 +2171.522439 0.001022
1718470231.546039 raspi 10.42.0.1 +2171.521941 0.001128
1718470243.414013 raspi 10.42.0.1 +2171.521426 0.001136
1718470255.282688 raspi 10.42.0.1 +2171.520853 0.001049
1718470267.145105 raspi 10.42.0.1 +2171.520351 0.001161
1718470279.3576 raspi 10.42.0.1 +2171.519786 0.001026
1718470290.853982 raspi 10.42.0.1 +2171.519295 0.001032
1718470302.703423 raspi 10.42.0.1 +2171.518844 0.001141
1718470314.563436 raspi 10.42.0.1 +2171.518356 0.001123
1718470326.409203 raspi 10.42.0.1 +2171.517916 0.001185
1718470338.273203 raspi 10.42.0.1 +2171.517343 0.001119
1718470350.138188 raspi 10.42.0.1 +2171.516899 0.001181
1718470361.991856 raspi 10.42.0.1 +2171.516318 0.001118
1718470373.841493 raspi 10.42.0.1 +2171.515755 0.001096
1718470385.695229 raspi 10.42.0.1 +2171.515166 0.001170
1718470397.548895 raspi 10.42.0.1 +2171.514590 0.001080
1718470409.397203 raspi 10.42.0.1 +2171.514054 0.001057
1718470421.266568 raspi 10.42.0.1 +2171.513431 0.001084
1718470433.127692 raspi 10.42.0.1 +2171.512943 0.001028
1718470444.99659 raspi 10.42.0.1 +2171.512465 0.001136
1718470456.846211 raspi 10.42.0.1 +2171.511942 0.001133
1718470468.706483 raspi 10.42.0.1 +2171.511437 0.001174
1718470480.577192 raspi 10.42.0.1 +2171.510856 0.001150
1718470492.434554 raspi 10.42.0.1 +2171.510321 0.001117
1718470504.300465 raspi 10.42.0.1 +2171.509793 0.001134
1718470516.162315 raspi 10.42.0.1 +2171.509251 0.001127
1718470528.12151 raspi 10.42.0.1 +2171.508735 0.001104
1718470539.861891 raspi 10.42.0.1 +2171.508092 0.001058
1718470551.727966 raspi 10.42.0.1 +2171.507671 0.001127
1718470563.588601 raspi 10.42.0.1 +2171.506960 0.001101
1718470575.456165 raspi 10.42.0.1 +2171.506579 0.001160
1718470587.329881 raspi 10.42.0.1 +2171.506101 0.001116
1718470599.180339 raspi 10.42.0.1 +2171.505574 0.001116
1718470611.35523 raspi 10.42.0.1 +2171.505019 0.001156
1718470622.884239 raspi 10.42.0.1 +2171.504458 0.001207
1718470634.746112 raspi 10.42.0.1 +2171.503993 0.001149
1718470646.597218 raspi 10.42.0.1 +2171.503501 0.001118
1718470658.453848 raspi 10.42.0.1 +2171.503068 0.001135
1718470670.318146 raspi 10.42.0.1 +2171.502463 0.001112
1718470682.202206 raspi 10.42.0.1 +2171.501940 0.001120
1718470694.55547 raspi 10.42.0.1 +2171.501362 0.001066
1718470705.922221 raspi 10.42.0.1 +2171.501045 0.001242
1718470717.769182 raspi 10.42.0.1 +2171.500411 0.001109
1718470729.621846 raspi 10.42.0.1 +2171.499842 0.001176
1718470741.484055 raspi 10.42.0.1 +2171.499366 0.001125
1718470753.34436 raspi 10.42.0.1 +2171.498843 0.001107
1718470765.203008 raspi 10.42.0.1 +2171.498346 0.001107
1718470777.7367 raspi 10.42.0.1 +2171.497833 0.001096
1718470788.936902 raspi 10.42.0.1 +2171.497284 0.001159
1718470800.791983 raspi 10.42.0.1 +2171.496779 0.001106
1718470812.650638 raspi 10.42.0.1 +2171.496262 0.001165
1718470824.52187 raspi 10.42.0.1 +2171.495744 0.001158
1718470836.379392 raspi 10.42.0.1 +2171.495336 0.001186
1718470848.244828 raspi 10.42.0.1 +2171.494753 0.001165
1718470860.115251 raspi 10.42.0.1 +2171.494309 0.001180
1718470871.961019 raspi 10.42.0.1 +2171.493686 0.001051
1718470883.817548 raspi 10.42.0.1 +2171.493274 0.001173
1718470895.677984 raspi 10.42.0.1 +2171.492744 0.001128
1718470907.538456 raspi 10.42.0.1 +2171.492233 0.001119
1718470919.401701 raspi 10.42.0.1 +2171.491635 0.001084
1718470931.253879 raspi 10.42.0.1 +2171.491103 0.001064
1718470943.115425 raspi 10.42.0.1 +2171.490696 0.001116
1718470954.973055 raspi 10.42.0.1 +2171.490055 0.001031
1718470966.83151 raspi 10.42.0.1 +2171.489705 0.001151
1718470978.693985 raspi 10.42.0.1 +2171.489141 0.001093
1718470990.558885 raspi 10.42.0.1 +2171.488664 0.001122
1718471002.419484 raspi 10.42.0.1 +2171.488297 0.001224
1718471014.2826 raspi 10.42.0.1 +2171.487639 0.001151
1718471026.142859 raspi 10.42.0.1 +2171.487145 0.001024
1718471038.10448 raspi 10.42.0.1 +2171.486645 0.001117
1718471049.872508 raspi 10.42.0.1 +2171.486146 0.001121
1718471061.741716 raspi 10.42.0.1 +2171.485621 0.001126
1718471073.599107 raspi 10.42.0.1 +2171.485130 0.001130
1718471085.460386 raspi 10.42.0.1 +2171.484626 0.001119
1718471097.334293 raspi 10.42.0.1 +2171.484168 0.001084
1718471109.203887 raspi 10.42.0.1 +2171.483392 0.001107
1718471121.62976 raspi 10.42.0.1 +2171.483017 0.001234
1718471132.928607 raspi 10.42.0.1 +2171.482495 0.001013
1718471144.786003 raspi 10.42.0.1 +2171.482102 0.001128
1718471156.653148 raspi 10.42.0.1 +2171.481732 0.001256
1718471168.517617 raspi 10.42.0.1 +2171.481143 0.001169
1718471180.375642 raspi 10.42.0.1 +2171.480594 0.001137
1718471192.240378 raspi 10.42.0.1 +2171.480083 0.001122
1718471204.95059 raspi 10.42.0.1 +2171.479592 0.001104
1718471215.965118 raspi 10.42.0.1 +2171.479082 0.001119
1718471227.817431 raspi 10.42.0.1 +2171.478585 0.001113
1718471239.676822 raspi 10.42.0.1 +2171.477962 0.001061
1718471251.536509 raspi 10.42.0.1 +2171.477550 0.001131
