timestamp clientname srvname delta delta_prec
1718475884.726519 RaspberryPi 10.42.0.1 +2171.431442 0.001063
1718475896.590931 RaspberryPi 10.42.0.1 +2171.431190 0.001478
1718475908.450765 RaspberryPi 10.42.0.1 +2171.430282 0.001134
1718475920.319751 RaspberryPi 10.42.0.1 +2171.429712 0.001113
1718475932.186843 RaspberryPi 10.42.0.1 +2171.429714 0.001473
1718475944.35635 RaspberryPi 10.42.0.1 +2171.428734 0.001068
1718475955.893852 RaspberryPi 10.42.0.1 +2171.428748 0.001559
1718475967.760648 RaspberryPi 10.42.0.1 +2171.428212 0.001576
1718475979.616565 RaspberryPi 10.42.0.1 +2171.427346 0.001341
1718475991.493811 RaspberryPi 10.42.0.1 +2171.427151 0.001560
1718476003.352478 RaspberryPi 10.42.0.1 +2171.426559 0.001604
1718476015.205788 RaspberryPi 10.42.0.1 +2171.426074 0.001571
1718476027.7183 RaspberryPi 10.42.0.1 +2171.425530 0.001577
1718476038.942538 RaspberryPi 10.42.0.1 +2171.424853 0.001463
1718476050.818206 RaspberryPi 10.42.0.1 +2171.424485 0.001571
1718476062.690216 RaspberryPi 10.42.0.1 +2171.423953 0.001569
1718476074.565309 RaspberryPi 10.42.0.1 +2171.423447 0.001687
1718476086.426452 RaspberryPi 10.42.0.1 +2171.422801 0.001493
1718476098.288517 RaspberryPi 10.42.0.1 +2171.422369 0.001571
1718476110.153594 RaspberryPi 10.42.0.1 +2171.421937 0.001685
1718476122.32649 RaspberryPi 10.42.0.1 +2171.420787 0.001020
1718476133.897227 RaspberryPi 10.42.0.1 +2171.420795 0.001566
1718476145.760088 RaspberryPi 10.42.0.1 +2171.420241 0.001579
1718476157.63672 RaspberryPi 10.42.0.1 +2171.419785 0.001637
1718476169.494864 RaspberryPi 10.42.0.1 +2171.419199 0.001573
1718476181.350982 RaspberryPi 10.42.0.1 +2171.418676 0.001588
1718476193.203396 RaspberryPi 10.42.0.1 +2171.418202 0.001618
1718476205.55692 RaspberryPi 10.42.0.1 +2171.417583 0.001607
1718476216.910921 RaspberryPi 10.42.0.1 +2171.416664 0.001127
1718476228.781169 RaspberryPi 10.42.0.1 +2171.416580 0.001571
1718476240.636366 RaspberryPi 10.42.0.1 +2171.415689 0.001149
1718476252.499589 RaspberryPi 10.42.0.1 +2171.414984 0.001038
1718476264.359579 RaspberryPi 10.42.0.1 +2171.414690 0.001240
1718476276.225025 RaspberryPi 10.42.0.1 +2171.414491 0.001571
1718476288.9537 RaspberryPi 10.42.0.1 +2171.414087 0.001687
1718476299.965842 RaspberryPi 10.42.0.1 +2171.413460 0.001565
1718476311.816306 RaspberryPi 10.42.0.1 +2171.412937 0.001573
1718476323.662674 RaspberryPi 10.42.0.1 +2171.412336 0.001529
1718476335.548905 RaspberryPi 10.42.0.1 +2171.411430 0.001030
1718476347.411243 RaspberryPi 10.42.0.1 +2171.411376 0.001571
1718476359.29338 RaspberryPi 10.42.0.1 +2171.410389 0.001028
1718476371.155738 RaspberryPi 10.42.0.1 +2171.410362 0.001628
1718476383.12048 RaspberryPi 10.42.0.1 +2171.409327 0.001028
1718476394.870727 RaspberryPi 10.42.0.1 +2171.409353 0.001622
1718476406.728605 RaspberryPi 10.42.0.1 +2171.408770 0.001572
1718476418.589069 RaspberryPi 10.42.0.1 +2171.408253 0.001561
1718476430.452939 RaspberryPi 10.42.0.1 +2171.407745 0.001560
1718476442.308694 RaspberryPi 10.42.0.1 +2171.407298 0.001656
1718476454.158329 RaspberryPi 10.42.0.1 +2171.406832 0.001653
1718476466.1583 RaspberryPi 10.42.0.1 +2171.406225 0.001626
1718476477.868706 RaspberryPi 10.42.0.1 +2171.405633 0.001610
1718476489.726731 RaspberryPi 10.42.0.1 +2171.404707 0.001136
1718476501.579324 RaspberryPi 10.42.0.1 +2171.404078 0.001056
1718476513.444646 RaspberryPi 10.42.0.1 +2171.404124 0.001571
1718476525.313979 RaspberryPi 10.42.0.1 +2171.403596 0.001588
1718476537.169119 RaspberryPi 10.42.0.1 +2171.403099 0.001579
1718476549.32114 RaspberryPi 10.42.0.1 +2171.402507 0.001642
1718476560.88285 RaspberryPi 10.42.0.1 +2171.402077 0.001571
1718476572.749842 RaspberryPi 10.42.0.1 +2171.401081 0.001121
1718476584.605301 RaspberryPi 10.42.0.1 +2171.401051 0.001565
1718476596.475237 RaspberryPi 10.42.0.1 +2171.400529 0.001575
1718476608.331011 RaspberryPi 10.42.0.1 +2171.399990 0.001582
1718476620.18335 RaspberryPi 10.42.0.1 +2171.399505 0.001586
1718476632.43916 RaspberryPi 10.42.0.1 +2171.398989 0.001561
1718476643.904312 RaspberryPi 10.42.0.1 +2171.398512 0.001616
1718476655.762308 RaspberryPi 10.42.0.1 +2171.397979 0.001571
1718476667.631393 RaspberryPi 10.42.0.1 +2171.397503 0.001612
1718476679.503092 RaspberryPi 10.42.0.1 +2171.397015 0.001619
1718476691.35776 RaspberryPi 10.42.0.1 +2171.396508 0.001625
1718476703.219789 RaspberryPi 10.42.0.1 +2171.395927 0.001600
1718476715.80359 RaspberryPi 10.42.0.1 +2171.395436 0.001582
1718476726.933113 RaspberryPi 10.42.0.1 +2171.394437 0.001024
1718476738.809073 RaspberryPi 10.42.0.1 +2171.394072 0.001190
1718476750.664309 RaspberryPi 10.42.0.1 +2171.393940 0.001577
1718476762.519783 RaspberryPi 10.42.0.1 +2171.393429 0.001577
1718476774.366754 RaspberryPi 10.42.0.1 +2171.392481 0.001130
1718476786.234498 RaspberryPi 10.42.0.1 +2171.392555 0.001719
1718476798.96969 RaspberryPi 10.42.0.1 +2171.391922 0.001547
1718476809.963826 RaspberryPi 10.42.0.1 +2171.391405 0.001566
1718476821.822366 RaspberryPi 10.42.0.1 +2171.390910 0.001664
1718476833.676337 RaspberryPi 10.42.0.1 +2171.390352 0.001575
1718476845.534734 RaspberryPi 10.42.0.1 +2171.389870 0.001564
1718476857.399141 RaspberryPi 10.42.0.1 +2171.389330 0.001581
1718476869.270609 RaspberryPi 10.42.0.1 +2171.388944 0.001680
1718476881.136891 RaspberryPi 10.42.0.1 +2171.387814 0.001031
1718476893.2217 RaspberryPi 10.42.0.1 +2171.387289 0.001016
1718476904.867623 RaspberryPi 10.42.0.1 +2171.387278 0.001608
1718476916.717791 RaspberryPi 10.42.0.1 +2171.386848 0.001616
1718476928.56907 RaspberryPi 10.42.0.1 +2171.386302 0.001572
1718476940.42168 RaspberryPi 10.42.0.1 +2171.385787 0.001575
1718476952.291245 RaspberryPi 10.42.0.1 +2171.385287 0.001579
1718476964.154687 RaspberryPi 10.42.0.1 +2171.384382 0.001178
1718476976.7465 RaspberryPi 10.42.0.1 +2171.383703 0.001026
1718476987.873877 RaspberryPi 10.42.0.1 +2171.383750 0.001590
1718476999.746735 RaspberryPi 10.42.0.1 +2171.383250 0.001565
1718477011.612518 RaspberryPi 10.42.0.1 +2171.382528 0.001370
1718477023.468549 RaspberryPi 10.42.0.1 +2171.382249 0.001573
1718477035.33722 RaspberryPi 10.42.0.1 +2171.381715 0.001576
1718477047.196319 RaspberryPi 10.42.0.1 +2171.381195 0.001576
1718477059.54206 RaspberryPi 10.42.0.1 +2171.380229 0.001032
1718477070.91279 RaspberryPi 10.42.0.1 +2171.380171 0.001583
1718477082.773274 RaspberryPi 10.42.0.1 +2171.379212 0.001143
1718477094.640511 RaspberryPi 10.42.0.1 +2171.378673 0.001116
1718477106.487803 RaspberryPi 10.42.0.1 +2171.378563 0.001612
1718477118.332232 RaspberryPi 10.42.0.1 +2171.377614 0.001125
1718477130.196976 RaspberryPi 10.42.0.1 +2171.377615 0.001641
1718477142.47131 RaspberryPi 10.42.0.1 +2171.376566 0.001113
1718477153.912361 RaspberryPi 10.42.0.1 +2171.376529 0.001574
1718477165.772561 RaspberryPi 10.42.0.1 +2171.375607 0.001159
1718477177.631602 RaspberryPi 10.42.0.1 +2171.375308 0.001382
1718477189.501195 RaspberryPi 10.42.0.1 +2171.374983 0.001577
1718477201.359977 RaspberryPi 10.42.0.1 +2171.374479 0.001550
1718477213.22559 RaspberryPi 10.42.0.1 +2171.374094 0.001716
1718477225.94829 RaspberryPi 10.42.0.1 +2171.372977 0.001050
1718477236.947044 RaspberryPi 10.42.0.1 +2171.372927 0.001577
1718477248.808498 RaspberryPi 10.42.0.1 +2171.372409 0.001578
1718477260.671999 RaspberryPi 10.42.0.1 +2171.371887 0.001581
1718477272.531132 RaspberryPi 10.42.0.1 +2171.371033 0.001230
1718477284.385956 RaspberryPi 10.42.0.1 +2171.370843 0.001570
1718477296.243912 RaspberryPi 10.42.0.1 +2171.370342 0.001581
1718477308.95039 RaspberryPi 10.42.0.1 +2171.369833 0.001558
1718477319.960044 RaspberryPi 10.42.0.1 +2171.368982 0.001158
1718477331.820502 RaspberryPi 10.42.0.1 +2171.368901 0.001677
1718477343.688308 RaspberryPi 10.42.0.1 +2171.368259 0.001586
1718477355.544303 RaspberryPi 10.42.0.1 +2171.367777 0.001562
1718477367.40899 RaspberryPi 10.42.0.1 +2171.366791 0.001054
1718477379.290281 RaspberryPi 10.42.0.1 +2171.366778 0.001615
1718477391.147643 RaspberryPi 10.42.0.1 +2171.366076 0.001427
1718477403.12391 RaspberryPi 10.42.0.1 +2171.365708 0.001566
1718477414.865118 RaspberryPi 10.42.0.1 +2171.365238 0.001622
1718477426.730624 RaspberryPi 10.42.0.1 +2171.364572 0.001446
1718477438.593088 RaspberryPi 10.42.0.1 +2171.364125 0.001627
1718477450.438826 RaspberryPi 10.42.0.1 +2171.363261 0.001075
1718477462.284114 RaspberryPi 10.42.0.1 +2171.362706 0.001082
1718477474.143477 RaspberryPi 10.42.0.1 +2171.362634 0.001581
1718477486.8519 RaspberryPi 10.42.0.1 +2171.361951 0.001376
1718477497.856046 RaspberryPi 10.42.0.1 +2171.361607 0.001573
1718477509.715811 RaspberryPi 10.42.0.1 +2171.360581 0.001071
1718477521.579413 RaspberryPi 10.42.0.1 +2171.360068 0.001129
1718477533.44572 RaspberryPi 10.42.0.1 +2171.360077 0.001569
1718477545.303212 RaspberryPi 10.42.0.1 +2171.359570 0.001580
1718477557.172446 RaspberryPi 10.42.0.1 +2171.358758 0.001282
1718477569.34816 RaspberryPi 10.42.0.1 +2171.358591 0.001625
1718477580.891977 RaspberryPi 10.42.0.1 +2171.357440 0.001034
1718477592.758039 RaspberryPi 10.42.0.1 +2171.357517 0.001573
1718477604.622371 RaspberryPi 10.42.0.1 +2171.356743 0.001315
1718477616.484306 RaspberryPi 10.42.0.1 +2171.355905 0.001057
1718477628.3553 RaspberryPi 10.42.0.1 +2171.355944 0.001606
1718477640.220141 RaspberryPi 10.42.0.1 +2171.355003 0.001097
1718477652.78615 RaspberryPi 10.42.0.1 +2171.354961 0.001557
1718477663.928096 RaspberryPi 10.42.0.1 +2171.354458 0.001585
1718477675.788817 RaspberryPi 10.42.0.1 +2171.353956 0.001553
1718477687.649031 RaspberryPi 10.42.0.1 +2171.353435 0.001573
1718477699.519783 RaspberryPi 10.42.0.1 +2171.352922 0.001570
1718477711.375294 RaspberryPi 10.42.0.1 +2171.352441 0.001576
1718477723.231725 RaspberryPi 10.42.0.1 +2171.351888 0.001563
1718477735.100714 RaspberryPi 10.42.0.1 +2171.351206 0.001504
1718477746.945189 RaspberryPi 10.42.0.1 +2171.350284 0.001075
1718477758.855441 RaspberryPi 10.42.0.1 +2171.350367 0.001587
1718477770.714653 RaspberryPi 10.42.0.1 +2171.349918 0.001624
1718477782.580917 RaspberryPi 10.42.0.1 +2171.349454 0.001672
1718477794.450167 RaspberryPi 10.42.0.1 +2171.348948 0.001678
1718477806.306316 RaspberryPi 10.42.0.1 +2171.348349 0.001559
1718477818.164864 RaspberryPi 10.42.0.1 +2171.347834 0.001564
1718477830.18422 RaspberryPi 10.42.0.1 +2171.346788 0.001048
1718477841.889867 RaspberryPi 10.42.0.1 +2171.346813 0.001572
1718477853.763764 RaspberryPi 10.42.0.1 +2171.346311 0.001571
1718477865.620477 RaspberryPi 10.42.0.1 +2171.345768 0.001591
1718477877.487453 RaspberryPi 10.42.0.1 +2171.344807 0.001031
1718477889.357925 RaspberryPi 10.42.0.1 +2171.344825 0.001639
1718477901.230089 RaspberryPi 10.42.0.1 +2171.344279 0.001579
1718477913.90532 RaspberryPi 10.42.0.1 +2171.343732 0.001610
1718477924.94726 RaspberryPi 10.42.0.1 +2171.343269 0.001555
1718477936.806585 RaspberryPi 10.42.0.1 +2171.342746 0.001566
1718477948.668172 RaspberryPi 10.42.0.1 +2171.342252 0.001572
1718477960.526685 RaspberryPi 10.42.0.1 +2171.341733 0.001570
1718477972.383786 RaspberryPi 10.42.0.1 +2171.341204 0.001635
1718477984.243735 RaspberryPi 10.42.0.1 +2171.340705 0.001586
1718477996.105277 RaspberryPi 10.42.0.1 +2171.340246 0.001608
1718478007.970682 RaspberryPi 10.42.0.1 +2171.339708 0.001585
1718478019.825068 RaspberryPi 10.42.0.1 +2171.338717 0.001016
1718478031.684176 RaspberryPi 10.42.0.1 +2171.338700 0.001574
1718478043.560645 RaspberryPi 10.42.0.1 +2171.338187 0.001572
1718478055.422548 RaspberryPi 10.42.0.1 +2171.337688 0.001568
1718478067.275739 RaspberryPi 10.42.0.1 +2171.337183 0.001570
1718478079.130978 RaspberryPi 10.42.0.1 +2171.336684 0.001560
1718478090.981488 RaspberryPi 10.42.0.1 +2171.336202 0.001610
1718478102.829145 RaspberryPi 10.42.0.1 +2171.335703 0.001623
1718478114.686609 RaspberryPi 10.42.0.1 +2171.335234 0.001656
1718478126.539253 RaspberryPi 10.42.0.1 +2171.334663 0.001552
1718478138.404641 RaspberryPi 10.42.0.1 +2171.333658 0.001179
1718478150.252544 RaspberryPi 10.42.0.1 +2171.333059 0.001080
1718478162.109219 RaspberryPi 10.42.0.1 +2171.333146 0.001569
1718478173.964617 RaspberryPi 10.42.0.1 +2171.332102 0.001027
1718478185.824376 RaspberryPi 10.42.0.1 +2171.331690 0.001123
1718478197.68354 RaspberryPi 10.42.0.1 +2171.331053 0.001051
1718478209.535406 RaspberryPi 10.42.0.1 +2171.330689 0.001143
1718478221.393926 RaspberryPi 10.42.0.1 +2171.330178 0.001124
1718478233.260365 RaspberryPi 10.42.0.1 +2171.330088 0.001572
1718478245.135391 RaspberryPi 10.42.0.1 +2171.329639 0.001623
1718478256.994584 RaspberryPi 10.42.0.1 +2171.329106 0.001591
1718478268.853486 RaspberryPi 10.42.0.1 +2171.328084 0.001047
1718478280.704174 RaspberryPi 10.42.0.1 +2171.328109 0.001562
1718478292.56303 RaspberryPi 10.42.0.1 +2171.327538 0.001612
1718478304.429518 RaspberryPi 10.42.0.1 +2171.327126 0.001623
1718478316.291921 RaspberryPi 10.42.0.1 +2171.326156 0.001159
1718478328.149963 RaspberryPi 10.42.0.1 +2171.326061 0.001576
1718478340.6711 RaspberryPi 10.42.0.1 +2171.325227 0.001214
1718478351.866677 RaspberryPi 10.42.0.1 +2171.325163 0.001666
1718478363.718095 RaspberryPi 10.42.0.1 +2171.324564 0.001571
1718478375.579197 RaspberryPi 10.42.0.1 +2171.323439 0.001050
1718478387.445594 RaspberryPi 10.42.0.1 +2171.323613 0.001643
1718478399.298837 RaspberryPi 10.42.0.1 +2171.323042 0.001569
1718478411.148039 RaspberryPi 10.42.0.1 +2171.322544 0.001566
1718478423.24936 RaspberryPi 10.42.0.1 +2171.322085 0.001624
1718478434.886386 RaspberryPi 10.42.0.1 +2171.321553 0.001555
1718478446.732517 RaspberryPi 10.42.0.1 +2171.321068 0.001598
1718478458.594962 RaspberryPi 10.42.0.1 +2171.320540 0.001563
1718478470.466397 RaspberryPi 10.42.0.1 +2171.320037 0.001583
1718478482.320987 RaspberryPi 10.42.0.1 +2171.319268 0.001320
1718478494.17284 RaspberryPi 10.42.0.1 +2171.319028 0.001556
1718478506.34104 RaspberryPi 10.42.0.1 +2171.318502 0.001575
1718478517.891909 RaspberryPi 10.42.0.1 +2171.318007 0.001566
1718478529.751248 RaspberryPi 10.42.0.1 +2171.317526 0.001582
1718478541.612466 RaspberryPi 10.42.0.1 +2171.317020 0.001570
1718478553.460855 RaspberryPi 10.42.0.1 +2171.316508 0.001567
1718478565.31852 RaspberryPi 10.42.0.1 +2171.316035 0.001583
1718478577.209989 RaspberryPi 10.42.0.1 +2171.315516 0.001599
1718478589.58988 RaspberryPi 10.42.0.1 +2171.315012 0.001589
1718478600.942643 RaspberryPi 10.42.0.1 +2171.314427 0.001625
1718478612.809968 RaspberryPi 10.42.0.1 +2171.313534 0.001123
1718478624.668858 RaspberryPi 10.42.0.1 +2171.313498 0.001561
1718478636.525604 RaspberryPi 10.42.0.1 +2171.312959 0.001607
1718478648.395518 RaspberryPi 10.42.0.1 +2171.312472 0.001561
1718478660.26603 RaspberryPi 10.42.0.1 +2171.311993 0.001575
1718478672.125195 RaspberryPi 10.42.0.1 +2171.311490 0.001560
1718478683.996878 RaspberryPi 10.42.0.1 +2171.310575 0.001158
1718478695.85021 RaspberryPi 10.42.0.1 +2171.310468 0.001587
1718478707.709304 RaspberryPi 10.42.0.1 +2171.310014 0.001621
1718478719.551953 RaspberryPi 10.42.0.1 +2171.309445 0.001584
1718478731.408587 RaspberryPi 10.42.0.1 +2171.308234 0.001166
1718478743.268817 RaspberryPi 10.42.0.1 +2171.308404 0.001577
1718478755.143702 RaspberryPi 10.42.0.1 +2171.307884 0.001580
1718478767.1874 RaspberryPi 10.42.0.1 +2171.306897 0.001058
1718478778.859862 RaspberryPi 10.42.0.1 +2171.306855 0.001574
1718478790.715885 RaspberryPi 10.42.0.1 +2171.306313 0.001596
1718478802.581093 RaspberryPi 10.42.0.1 +2171.305805 0.001573
1718478814.440039 RaspberryPi 10.42.0.1 +2171.304885 0.001091
1718478826.298157 RaspberryPi 10.42.0.1 +2171.304764 0.001566
1718478838.149832 RaspberryPi 10.42.0.1 +2171.304270 0.001570
1718478850.8498 RaspberryPi 10.42.0.1 +2171.303170 0.001027
1718478861.896426 RaspberryPi 10.42.0.1 +2171.303212 0.001573
1718478873.750858 RaspberryPi 10.42.0.1 +2171.302165 0.001028
1718478885.606536 RaspberryPi 10.42.0.1 +2171.302190 0.001567
1718478897.47138 RaspberryPi 10.42.0.1 +2171.301570 0.001678
1718478909.332198 RaspberryPi 10.42.0.1 +2171.300710 0.001153
1718478921.196787 RaspberryPi 10.42.0.1 +2171.300672 0.001620
1718478933.55481 RaspberryPi 10.42.0.1 +2171.300110 0.001575
1718478944.904026 RaspberryPi 10.42.0.1 +2171.299591 0.001573
1718478956.759335 RaspberryPi 10.42.0.1 +2171.298731 0.001226
1718478968.621155 RaspberryPi 10.42.0.1 +2171.297987 0.001045
1718478980.471593 RaspberryPi 10.42.0.1 +2171.298018 0.001619
1718478992.334082 RaspberryPi 10.42.0.1 +2171.297517 0.001577
1718479004.192567 RaspberryPi 10.42.0.1 +2171.296702 0.001270
1718479016.52108 RaspberryPi 10.42.0.1 +2171.296510 0.001567
1718479027.910572 RaspberryPi 10.42.0.1 +2171.296001 0.001551
1718479039.771113 RaspberryPi 10.42.0.1 +2171.295461 0.001572
1718479051.63637 RaspberryPi 10.42.0.1 +2171.294988 0.001694
1718479063.492935 RaspberryPi 10.42.0.1 +2171.293935 0.001042
1718479075.36534 RaspberryPi 10.42.0.1 +2171.294009 0.001655
1718479087.244738 RaspberryPi 10.42.0.1 +2171.293451 0.001591
1718479099.9722 RaspberryPi 10.42.0.1 +2171.292328 0.001026
1718479110.950379 RaspberryPi 10.42.0.1 +2171.291771 0.001063
1718479122.811974 RaspberryPi 10.42.0.1 +2171.291914 0.001618
1718479134.676428 RaspberryPi 10.42.0.1 +2171.291341 0.001576
1718479146.541984 RaspberryPi 10.42.0.1 +2171.290439 0.001159
1718479158.388777 RaspberryPi 10.42.0.1 +2171.290324 0.001561
1718479170.246178 RaspberryPi 10.42.0.1 +2171.289802 0.001569
1718479182.108468 RaspberryPi 10.42.0.1 +2171.289252 0.001634
1718479193.963036 RaspberryPi 10.42.0.1 +2171.288582 0.001368
1718479205.849157 RaspberryPi 10.42.0.1 +2171.288328 0.001638
1718479217.710584 RaspberryPi 10.42.0.1 +2171.287778 0.001558
1718479229.567864 RaspberryPi 10.42.0.1 +2171.287297 0.001630
1718479241.427203 RaspberryPi 10.42.0.1 +2171.286262 0.001151
1718479253.287795 RaspberryPi 10.42.0.1 +2171.285743 0.001056
1718479265.148393 RaspberryPi 10.42.0.1 +2171.285717 0.001561
1718479277.9591 RaspberryPi 10.42.0.1 +2171.284667 0.001024
1718479288.878107 RaspberryPi 10.42.0.1 +2171.284682 0.001567
1718479300.735179 RaspberryPi 10.42.0.1 +2171.284176 0.001591
1718479312.589822 RaspberryPi 10.42.0.1 +2171.283656 0.001572
1718479324.45358 RaspberryPi 10.42.0.1 +2171.283163 0.001577
1718479336.30769 RaspberryPi 10.42.0.1 +2171.282701 0.001617
1718479348.172293 RaspberryPi 10.42.0.1 +2171.282107 0.001584
1718479360.26533 RaspberryPi 10.42.0.1 +2171.281668 0.001618
1718479371.876335 RaspberryPi 10.42.0.1 +2171.281101 0.001576
1718479383.727665 RaspberryPi 10.42.0.1 +2171.280617 0.001570
1718479395.592173 RaspberryPi 10.42.0.1 +2171.280159 0.001655
1718479407.46011 RaspberryPi 10.42.0.1 +2171.279562 0.001580
1718479419.324783 RaspberryPi 10.42.0.1 +2171.279069 0.001583
1718479431.178935 RaspberryPi 10.42.0.1 +2171.278546 0.001572
1718479443.26028 RaspberryPi 10.42.0.1 +2171.277536 0.001018
1718479454.883296 RaspberryPi 10.42.0.1 +2171.277076 0.001036
1718479466.740046 RaspberryPi 10.42.0.1 +2171.276696 0.001270
1718479478.595614 RaspberryPi 10.42.0.1 +2171.276011 0.001183
1718479490.460349 RaspberryPi 10.42.0.1 +2171.276014 0.001584
1718479502.330643 RaspberryPi 10.42.0.1 +2171.275484 0.001583
1718479514.181567 RaspberryPi 10.42.0.1 +2171.274994 0.001579
1718479526.37531 RaspberryPi 10.42.0.1 +2171.274482 0.001566
1718479537.898364 RaspberryPi 10.42.0.1 +2171.273565 0.001159
1718479549.755691 RaspberryPi 10.42.0.1 +2171.273481 0.001591
1718479561.607369 RaspberryPi 10.42.0.1 +2171.272501 0.001085
1718479573.455046 RaspberryPi 10.42.0.1 +2171.271849 0.001082
